          55  0.75000504918112376       0.12961712927747041       0.75000504918112376       0.12961712927747041     
          56  0.74522282154367026       0.13119422856251384       0.74522282154367026       0.13119422856251384     
          57  0.74057935869513503       0.13275803731750624       0.74057935869513503       0.13275803731750624     
          58  0.73606837916948575       0.13430819997800897       0.73606837916948575       0.13430819997800897     
          59  0.73168398720740480       0.13584439164661347       0.73168398720740480       0.13584439164661347     
          60  0.72742064312035393       0.13736631645116923       0.72742064312035393       0.13736631645116923     
          61  0.72327313637830837       0.13887370599143251       0.72327313637830837       0.13887370599143251     
          62  0.71923656113140044       0.14036631788362014       0.71923656113140044       0.14036631788362014     
          63  0.71530629391191858       0.14184393440328666       0.71530629391191858       0.14184393440328666     
          64  0.71147797328889528       0.14330636119576787       0.71147797328889528       0.14330636119576787     
          65  0.70774748127779319       0.14475342606787578       0.70774748127779319       0.14475342606787578     
          66  0.70411092632907779       0.14618497783690465       0.70411092632907779       0.14618497783690465     
          67  0.70056462774037542       0.14760088525339415       0.70056462774037542       0.14760088525339415     
          68  0.69710510135217896       0.14900103595633105       0.69710510135217896       0.14900103595633105     
          69  0.69372904640624267       0.15038533550754354       0.69372904640624267       0.15038533550754354     
          70  0.69043333345698277       0.15175370644474084       0.69043333345698277       0.15175370644474084     
          71  0.68721499323313107       0.15310608740657494       0.68721499323313107       0.15310608740657494     
          72  0.68407120637073671       0.15444243227242185       0.68407120637073671       0.15444243227242185     
          73  0.68099929393000247       0.15576270935609404       0.68099929393000247       0.15576270935609404     
          74  0.67799670863228911       0.15706690063831483       0.67799670863228911       0.15706690063831483     
          75  0.67506102675290625       0.15835500101937994       0.67506102675290625       0.15835500101937994     
          76  0.67218994060766124       0.15962701762123260       0.67218994060766124       0.15962701762123260     
          77  0.66938125158916106       0.16088296909880642       0.66938125158916106       0.16088296909880642     
          78  0.66663286370385255       0.16212288500466993       0.66663286370385255       0.16212288500466993     
          79  0.66394277756496312       0.16334680516125130       0.66394277756496312       0.16334680516125130     
          80  0.66130908480971629       0.16455477907723273       0.66130908480971629       0.16455477907723273     
          81  0.65872996290024921       0.16574686536464481       0.65872996290024921       0.16574686536464481     
          82  0.65620367028190885       0.16692313121857003       0.65620367028190885       0.16692313121857003     
          83  0.65372854186776941       0.16808365186627777       0.65372854186776941       0.16808365186627777     
          84  0.65130298482714233       0.16922851009571852       0.65130298482714233       0.16922851009571852     
          85  0.64892547464954486       0.17035779576874541       0.64892547464954486       0.17035779576874541     
          86  0.64659455146697598       0.17147160535599282       0.64659455146697598       0.17147160535599282     
          87  0.64430881661582196       0.17257004151216793       0.64430881661582196       0.17257004151216793     
          88  0.64206692941354793       0.17365321264674541       0.64206692941354793       0.17365321264674541     
          89  0.63986760414638755       0.17472123253887711       0.63986760414638755       0.17472123253887711     
          90  0.63770960723731873       0.17577421992644912       0.63770960723731873       0.17577421992644912     
          91  0.63559175459670303       0.17681229817501690       0.63559175459670303       0.17681229817501690     
          92  0.63351290913049862       0.17783559489463532       0.63351290913049862       0.17783559489463532     
          93  0.63147197840082392       0.17884424162904541       0.63147197840082392       0.17884424162904541     
          94  0.62946791242733446       0.17983837350887244       0.62946791242733446       0.17983837350887244     
          95  0.62749970162068935       0.18081812898058550       0.62749970162068935       0.18081812898058550     
          96  0.62556637483383071       0.18178364948153455       0.62556637483383071       0.18178364948153455     
          97  0.62366699752896715       0.18273507917952406       0.62366699752896715       0.18273507917952406     
          98  0.62180067005235462       0.18367256469581647       0.62180067005235462       0.18367256469581647     
          99  0.61996652600322522       0.18459625486195419       0.61996652600322522       0.18459625486195419     
         100  0.61816373069808417       0.18550630046210179       0.61816373069808417       0.18550630046210179     
         101  0.61639147972069652       0.18640285402525283       0.61639147972069652       0.18640285402525283     
         102  0.61464899755037639       0.18728606957454821       0.61464899755037639       0.18728606957454821     
         103  0.61293553626890718       0.18815610244701583       0.61293553626890718       0.18815610244701583     
         104  0.61125037433569285       0.18901310907661667       0.61125037433569285       0.18901310907661667     
         105  0.60959281542797061       0.18985724680363072       0.60959281542797061       0.18985724680363072     
         106  0.60796218734666052       0.19068867370878673       0.60796218734666052       0.19068867370878673     
         107  0.60635784097555590       0.19150754842223125       0.60635784097555590       0.19150754842223125     
         108  0.60477914929828802       0.19231402997308997       0.60477914929828802       0.19231402997308997     
         109  0.60322550646539141       0.19310827763377827       0.60322550646539141       0.19310827763377827     
         110  0.60169632690763164       0.19389045076539485       0.60169632690763164       0.19389045076539485     
         111  0.60019104449699257       0.19466070868129109       0.60019104449699257       0.19466070868129109     
         112  0.59870911174780073       0.19541921051304240       0.59870911174780073       0.19541921051304240     
         113  0.59724999905937859       0.19616611508971010       0.59724999905937859       0.19616611508971010     
         114  0.59581319399469956       0.19690158080881884       0.59581319399469956       0.19690158080881884     
         115  0.59439820059472570       0.19762576553208205       0.59439820059472570       0.19762576553208205     
         116  0.59300453872498105       0.19833882646201798       0.59300453872498105       0.19833882646201798     
         117  0.59163174345790281       0.19904092006493757       0.59163174345790281       0.19904092006493757     
         118  0.59027936447536133       0.19973220194648675       0.59027936447536133       0.19973220194648675     
         119  0.58894696550886361       0.20041282678124414       0.58894696550886361       0.20041282678124414     
         120  0.58763412380104663       0.20108294821206316       0.58763412380104663       0.20108294821206316     
         121  0.58634042958956900       0.20174271877173647       0.58634042958956900       0.20174271877173647     
         122  0.58506548562097116       0.20239228981522653       0.58506548562097116       0.20239228981522653     
         123  0.58380890667826024       0.20303181142642282       0.58380890667826024       0.20303181142642282     
         124  0.58257031913804247       0.20366143236629983       0.58257031913804247       0.20366143236629983     
         125  0.58134936053964403       0.20428130000538497       0.58134936053964403       0.20428130000538497     
         126  0.58014567917640381       0.20489156025205246       0.58014567917640381       0.20489156025205246     
         127  0.57895893370541762       0.20549235750676384       0.57895893370541762       0.20549235750676384     
         128  0.57778879277038409       0.20608383460350574       0.57778879277038409       0.20608383460350574     
         129  0.57663493464364890       0.20666613276164636       0.57663493464364890       0.20666613276164636     
         130  0.57549704688169456       0.20723939153801257       0.57549704688169456       0.20723939153801257     
         131  0.57437482599533951       0.20780374879557403       0.57437482599533951       0.20780374879557403     
         132  0.57326797712705135       0.20835934062707720       0.57326797712705135       0.20835934062707720     
         133  0.57217621375653016       0.20890630138300179       0.57217621375653016       0.20890630138300179     
         134  0.57109925739956502       0.20944476357842462       0.57109925739956502       0.20944476357842462     
         135  0.57003683732987198       0.20997485789165440       0.57003683732987198       0.20997485789165440     
         136  0.56898869031012789       0.21049671314637139       0.56898869031012789       0.21049671314637139     
         137  0.56795456032993230       0.21101045626767925       0.56795456032993230       0.21101045626767925     
         138  0.56693419835706771       0.21151621227370174       0.56693419835706771       0.21151621227370174     
         139  0.56592736209460415       0.21201410426987713       0.56592736209460415       0.21201410426987713     
         140  0.56493381575090706       0.21250425340479459       0.56493381575090706       0.21250425340479459     
         141  0.56395332981616675       0.21298677890177181       0.56395332981616675       0.21298677890177181     
         142  0.56298568084180423       0.21346179800684195       0.56298568084180423       0.21346179800684195     
         143  0.56203065124057539       0.21392942603137785       0.56203065124057539       0.21392942603137785     
         144  0.56108802907800248       0.21438977629738357       0.56108802907800248       0.21438977629738357     
         145  0.56015760788371982       0.21484296018017460       0.56015760788371982       0.21484296018017460     
         146  0.55923918646204407       0.21528908709827801       0.55923918646204407       0.21528908709827801     
         147  0.55833256871084991       0.21572826450310487       0.55833256871084991       0.21572826450310487     
         148  0.55743756344908180       0.21616059790628045       0.55743756344908180       0.21616059790628045     
         149  0.55655398424470703       0.21658619087649431       0.55655398424470703       0.21658619087649431     
         150  0.55568164925562591       0.21700514506002461       0.55568164925562591       0.21700514506002461     
         151  0.55482038106475373       0.21741756015935432       0.55482038106475373       0.21741756015935432     
         152  0.55397000653763462       0.21782353401579013       0.55397000653763462       0.21782353401579013     
         153  0.55313035666365573       0.21822316254059818       0.55313035666365573       0.21822316254059818     
         154  0.55230126642077204       0.21861653979511048       0.55230126642077204       0.21861653979511048     
         155  0.55148257463276584       0.21900375796968072       0.55148257463276584       0.21900375796968072     
         156  0.55067412383836567       0.21938490742273611       0.55067412383836567       0.21938490742273611     
         157  0.54987576015899831       0.21976007668254718       0.54987576015899831       0.21976007668254718     
         158  0.54908733317335656       0.22012935247199478       0.54908733317335656       0.22012935247199478     
         159  0.54830869579780617       0.22049281973158413       0.54830869579780617       0.22049281973158413     
         160  0.54753970416770192       0.22085056163106342       0.54753970416770192       0.22085056163106342     
         161  0.54678021752170491       0.22120265958896981       0.54678021752170491       0.22120265958896981     
         162  0.54603009809514158       0.22154919329782677       0.54603009809514158       0.22154919329782677     
         163  0.54528921101031158       0.22189024072768576       0.54528921101031158       0.22189024072768576     
         164  0.54455742417354547       0.22222587815839376       0.54455742417354547       0.22222587815839376     
         165  0.54383460817930263       0.22255618020494386       0.54383460817930263       0.22255618020494386     
         166  0.54312063620754925       0.22288121979355602       0.54312063620754925       0.22288121979355602     
         167  0.54241538393696309       0.22320106824853211       0.54241538393696309       0.22320106824853211     
         168  0.54171872944890020       0.22351579523109771       0.54171872944890020       0.22351579523109771     
         169  0.54103055314756454       0.22382546883776938       0.54103055314756454       0.22382546883776938     
         170  0.54035073766774544       0.22413015552407042       0.54035073766774544       0.22413015552407042     
         171  0.53967916780252856       0.22442992022258407       0.53967916780252856       0.22442992022258407     
         172  0.53901573041975215       0.22472482628074239       0.53901573041975215       0.22472482628074239     
         173  0.53836031438912324       0.22501493551476326       0.53836031438912324       0.22501493551476326     
         174  0.53771281050934550       0.22530030821345412       0.53771281050934550       0.22530030821345412     
         175  0.53707311144124326       0.22558100317350951       0.53707311144124326       0.22558100317350951     
         176  0.53644111163704122       0.22585707768881644       0.53644111163704122       0.22585707768881644     
         177  0.53581670727953357       0.22612858759372240       0.53581670727953357       0.22612858759372240     
         178  0.53519979622123992       0.22639558727515449       0.53519979622123992       0.22639558727515449     
         179  0.53459027792220015       0.22665812967146784       0.53459027792220015       0.22665812967146784     
         180  0.53398805339920152       0.22691626632735754       0.53398805339920152       0.22691626632735754     
         181  0.53339302516546550       0.22717004737930255       0.53339302516546550       0.22717004737930255     
         182  0.53280509718658597       0.22741952161525070       0.53280509718658597       0.22741952161525070     
         183  0.53222417482688289       0.22766473646161337       0.53222417482688289       0.22766473646161337     
         184  0.53165016480221683       0.22790573800766678       0.53165016480221683       0.22790573800766678     
         185  0.53108297514048164       0.22814257106334179       0.53108297514048164       0.22814257106334179     
         186  0.53052251513781412       0.22837527918348308       0.53052251513781412       0.22837527918348308     
         187  0.52996869531369739       0.22860390462296140       0.52996869531369739       0.22860390462296140     
         188  0.52942142738087572       0.22882848846093395       0.52942142738087572       0.22882848846093395     
         189  0.52888062420687265       0.22904907059828161       0.52888062420687265       0.22904907059828161     
         190  0.52834619977437292       0.22926568971990963       0.52834619977437292       0.22926568971990963     
         191  0.52781806916122065       0.22947838344962673       0.52781806916122065       0.22947838344962673     
         192  0.52729614850041606       0.22968718829044865       0.52729614850041606       0.22968718829044865     
         193  0.52678035495581121       0.22989213969723876       0.52678035495581121       0.22989213969723876     
         194  0.52627060669518066       0.23009327207555214       0.52627060669518066       0.23009327207555214     
         195  0.52576682286648835       0.23029061888742930       0.52576682286648835       0.23029061888742930     
         196  0.52526892357438892       0.23048421262794022       0.52526892357438892       0.23048421262794022     
         197  0.52477682985713070       0.23067408488323196       0.52477682985713070       0.23067408488323196     
         198  0.52429046366668841       0.23086026636273296       0.52429046366668841       0.23086026636273296     
         199  0.52380974785330259       0.23104278697182504       0.52380974785330259       0.23104278697182504     
         200  0.52333460614210048       0.23122167579505637       0.52333460614210048       0.23122167579505637     
         201  0.52286496312474018       0.23139696121339667       0.52286496312474018       0.23139696121339667     
         202  0.52240074423431493       0.23156867084411104       0.52240074423431493       0.23156867084411104     
         203  0.52194187574352024       0.23173683170795928       0.52194187574352024       0.23173683170795928     
         204  0.52148828473968578       0.23190147015191073       0.52148828473968578       0.23190147015191073     
         205  0.52103989912217541       0.23206261195433506       0.52103989912217541       0.23206261195433506     
         206  0.52059664758810753       0.23222028238427567       0.52059664758810753       0.23222028238427567     
         207  0.52015845962152052       0.23237450617858640       0.52015845962152052       0.23237450617858640     
         208  0.51972526548479536       0.23252530763814661       0.51972526548479536       0.23252530763814661     
         209  0.51929699621242786       0.23267271064170997       0.51929699621242786       0.23267271064170997     
         210  0.51887358360070490       0.23281673871406122       0.51887358360070490       0.23281673871406122     
         211  0.51845496019983184       0.23295741499733461       0.51845496019983184       0.23295741499733461     
         212  0.51804105931361333       0.23309476239289109       0.51804105931361333       0.23309476239289109     
         213  0.51763181498479227       0.23322880350672914       0.51763181498479227       0.23322880350672914     
         214  0.51722716199514518       0.23335956071143749       0.51722716199514518       0.23335956071143749     
         215  0.51682703586323464       0.23348705626023167       0.51682703586323464       0.23348705626023167     
         216  0.51643137282931839       0.23361131213896572       0.51643137282931839       0.23361131213896572     
         217  0.51604010986500848       0.23373235032503845       0.51604010986500848       0.23373235032503845     
         218  0.51565318465786503       0.23385019263362383       0.51565318465786503       0.23385019263362383     
         219  0.51527053561346570       0.23396486085442453       0.51527053561346570       0.23396486085442453     
         220  0.51489210185193546       0.23407637671954398       0.51489210185193546       0.23407637671954398     
         221  0.51451782320396255       0.23418476199622576       0.51451782320396255       0.23418476199622576     
         222  0.51414764020492898       0.23429003841111393       0.51414764020492898       0.23429003841111393     
         223  0.51378149409886298       0.23439222779941871       0.51378149409886298       0.23439222779941871     
         224  0.51341932683074831       0.23449135203443319       0.51341932683074831       0.23449135203443319     
         225  0.51306108104438886       0.23458743309276742       0.51306108104438886       0.23458743309276742     
         226  0.51270670007958274       0.23468049302469718       0.51270670007958274       0.23468049302469718     
         227  0.51235612797097585       0.23477055401311059       0.51235612797097585       0.23477055401311059     
         228  0.51200930945220724       0.23485763847370375       0.51200930945220724       0.23485763847370375     
         229  0.51166618993411317       0.23494176882576848       0.51166618993411317       0.23494176882576848     
         230  0.51132671552547648       0.23502296778240170       0.51132671552547648       0.23502296778240170     
         231  0.51099083301440729       0.23510125819241512       0.51099083301440729       0.23510125819241512     
         232  0.51065848987331020       0.23517666308891047       0.51065848987331020       0.23517666308891047     
         233  0.51032963425149647       0.23524920570702668       0.51032963425149647       0.23524920570702668     
         234  0.51000421498147253       0.23531890954236287       0.51000421498147253       0.23531890954236287     
         235  0.50968218156042810       0.23538579821528810       0.50968218156042810       0.23538579821528810     
         236  0.50936348416744803       0.23544989567310687       0.50936348416744803       0.23544989567310687     
         237  0.50904807364103877       0.23551122597940674       0.50904807364103877       0.23551122597940674     
         238  0.50873590149068637       0.23556981351759884       0.50873590149068637       0.23556981351759884     
         239  0.50842691988667554       0.23562568283688451       0.50842691988667554       0.23562568283688451     
         240  0.50812108165558645       0.23567885873617658       0.50812108165558645       0.23567885873617658     
         241  0.50781834028415207       0.23572936626731869       0.50781834028415207       0.23572936626731869     
         242  0.50751864990710860       0.23577723066348480       0.50751864990710860       0.23577723066348480     
         243  0.50722196531192443       0.23582247744613585       0.50722196531192443       0.23582247744613585     
         244  0.50692824192336572       0.23586513225423075       0.50692824192336572       0.23586513225423075     
         245  0.50663743581388110       0.23590522105112344       0.50663743581388110       0.23590522105112344     
         246  0.50634950368955822       0.23594276996066674       0.50634950368955822       0.23594276996066674     
         247  0.50606440288891386       0.23597780532719101       0.50606440288891386       0.23597780532719101     
         248  0.50578209137791807       0.23601035366348322       0.50578209137791807       0.23601035366348322     
         249  0.50550252774729110       0.23604044172257510       0.50550252774729110       0.23604044172257510     
         250  0.50522567120557271       0.23606809641303927       0.50522567120557271       0.23606809641303927     
         251  0.50495148157670644       0.23609334482556688       0.50495148157670644       0.23609334482556688     
         252  0.50467991929324019       0.23611621423067711       0.50467991929324019       0.23611621423067711     
         253  0.50441094539321740       0.23613673205597710       0.50441094539321740       0.23613673205597710     
         254  0.50414452151153188       0.23615492586352857       0.50414452151153188       0.23615492586352857     
         255  0.50388060987984928       0.23617082336011144       0.50388060987984928       0.23617082336011144     
         256  0.50361917331807260       0.23618445243800673       0.50361917331807260       0.23618445243800673     
         257  0.50336017522968224       0.23619584101480401       0.50336017522968224       0.23619584101480401     
         258  0.50310357959412899       0.23620501720389381       0.50310357959412899       0.23620501720389381     
         259  0.50284935096778283       0.23621200917469010       0.50284935096778283       0.23621200917469010     
         260  0.50259745446640869       0.23621684518557984       0.50259745446640869       0.23621684518557984     
         261  0.50234785577568164       0.23621955361644578       0.50234785577568164       0.23621955361644578     
         262  0.50210052112744741       0.23622016284965131       0.50210052112744741       0.23622016284965131     
         263  0.50185541730957461       0.23621870138651252       0.50185541730957461       0.23621870138651252     
         264  0.50161251164715837       0.23621519771739991       0.50161251164715837       0.23621519771739991     
         265  0.50137177200743155       0.23620968041458357       0.50137177200743155       0.23620968041458357     
         266  0.50113316678504616       0.23620217806667629       0.50113316678504616       0.23620217806667629     
         267  0.50089666489917894       0.23619271924621990       0.50089666489917894       0.23619271924621990     
         268  0.50066223578965241       0.23618133254662455       0.50066223578965241       0.23618133254662455     
         269  0.50042984940528201       0.23616804655296469       0.50042984940528201       0.23616804655296469     
         270  0.50019947620079641       0.23615288981812380       0.50019947620079641       0.23615288981812380     
         271  0.49997108713472715       0.23613589091985623       0.49997108713472715       0.23613589091985623     
         272  0.49974465364867199       0.23611707826092154       0.49974465364867199       0.23611707826092154     
         273  0.49952014768153363       0.23609648036149428       0.49952014768153363       0.23609648036149428     
         274  0.49929754164141943       0.23607412553510032       0.49929754164141943       0.23607412553510032     
         275  0.49907680842074448       0.23605004214532566       0.49907680842074448       0.23605004214532566     
         276  0.49885792136780266       0.23602425836408583       0.49885792136780266       0.23602425836408583     
         277  0.49864085429723087       0.23599680233868151       0.49864085429723087       0.23599680233868151     
         278  0.49842558147651339       0.23596770210522705       0.49842558147651339       0.23596770210522705     
         279  0.49821207761884079       0.23593698556518372       0.49821207761884079       0.23593698556518372     
         280  0.49800031787740451       0.23590468051678160       0.49800031787740451       0.23590468051678160     
         281  0.49779027784417101       0.23587081465808535       0.49779027784417101       0.23587081465808535     
         282  0.49758193352956592       0.23583541548107545       0.49758193352956592       0.23583541548107545     
         283  0.49737526137393046       0.23579851039951924       0.49737526137393046       0.23579851039951924     
         284  0.49717023822750961       0.23576012663343276       0.49717023822750961       0.23576012663343276     
         285  0.49696684134737773       0.23572029124452210       0.49696684134737773       0.23572029124452210     
         286  0.49676504839625635       0.23567903114934971       0.49676504839625635       0.23567903114934971     
         287  0.49656483742991603       0.23563637309954860       0.49656483742991603       0.23563637309954860     
         288  0.49636618689176876       0.23559234358370384       0.49636618689176876       0.23559234358370384     
         289  0.49616907560888640       0.23554696899330288       0.49616907560888640       0.23554696899330288     
         290  0.49597348278452735       0.23550027547607152       0.49597348278452735       0.23550027547607152     
         291  0.49577938798887444       0.23545228893327672       0.49577938798887444       0.23545228893327672     
         292  0.49558677116407290       0.23540303521132069       0.49558677116407290       0.23540303521132069     
         293  0.49539561260056214       0.23535253976258846       0.49539561260056214       0.23535253976258846     
         294  0.49520589294138034       0.23530082788654577       0.49520589294138034       0.23530082788654577     
         295  0.49501759318367999       0.23524792473403633       0.49501759318367999       0.23524792473403633     
         296  0.49483069465067331       0.23519385507963644       0.49483069465067331       0.23519385507963644     
         297  0.49464517900932187       0.23513864358078138       0.49464517900932187       0.23513864358078138     
         298  0.49446102825171551       0.23508231462695287       0.49446102825171551       0.23508231462695287     
         299  0.49427822468758642       0.23502489230539228       0.49427822468758642       0.23502489230539228     
         300  0.49409675094832850       0.23496640056852036       0.49409675094832850       0.23496640056852036     
         301  0.49391658996963883       0.23490686298094735       0.49391658996963883       0.23490686298094735     
         302  0.49373772499622504       0.23484630296471770       0.49373772499622504       0.23484630296471770     
         303  0.49356013957117351       0.23478474364118881       0.49356013957117351       0.23478474364118881     
         304  0.49338381752785687       0.23472220784432149       0.49338381752785687       0.23472220784432149     
         305  0.49320874299114270       0.23465871819332720       0.49320874299114270       0.23465871819332720     
         306  0.49303490036772868       0.23459429701309700       0.49303490036772868       0.23459429701309700     
         307  0.49286227434119262       0.23452896637059129       0.49286227434119262       0.23452896637059129     
         308  0.49269084986883849       0.23446274809271120       0.49269084986883849       0.23446274809271120     
         309  0.49252061217024445       0.23439566362726708       0.49252061217024445       0.23439566362726708     
         310  0.49235154673134529       0.23432773428346582       0.49235154673134529       0.23432773428346582     
         311  0.49218363929377307       0.23425898098959985       0.49218363929377307       0.23425898098959985     
         312  0.49201687585505360       0.23418942452879021       0.49201687585505360       0.23418942452879021     
         313  0.49185124264729840       0.23411908520941249       0.49185124264729840       0.23411908520941249     
         314  0.49168672616034353       0.23404798326138987       0.49168672616034353       0.23404798326138987     
         315  0.49152331311085423       0.23397613849641996       0.49152331311085423       0.23397613849641996     
         316  0.49136099045536052       0.23390357056789096       0.49136099045536052       0.23390357056789096     
         317  0.49119974537292926       0.23383029872158259       0.49119974537292926       0.23383029872158259     
         318  0.49103956526990450       0.23375634203533144       0.49103956526990450       0.23375634203533144     
         319  0.49088043776815354       0.23368171920964803       0.49088043776815354       0.23368171920964803     
         320  0.49072235071083725       0.23360644876946710       0.49072235071083725       0.23360644876946710     
         321  0.49056529215264433       0.23353054896156025       0.49056529215264433       0.23353054896156025     
         322  0.49040925033674226       0.23345403754873992       0.49040925033674226       0.23345403754873992     
         323  0.49025421373669953       0.23337693234886794       0.49025421373669953       0.23337693234886794     
         324  0.49010017100167441       0.23329925062351584       0.49010017100167441       0.23329925062351584     
         325  0.48994711098852239       0.23322100954505579       0.48994711098852239       0.23322100954505579     
         326  0.48979502273900255       0.23314222593179049       0.48979502273900255       0.23314222593179049     
         327  0.48964389547697229       0.23306291627974118       0.48964389547697229       0.23306291627974118     
         328  0.48949371862048507       0.23298309695341654       0.48949371862048507       0.23298309695341654     
         329  0.48934448175326034       0.23290278390795963       0.48934448175326034       0.23290278390795963     
         330  0.48919617464969078       0.23282199297916442       0.48919617464969078       0.23282199297916442     
         331  0.48904878724285716       0.23274073962469338       0.48904878724285716       0.23274073962469338     
         332  0.48890230963610537       0.23265903903364371       0.48890230963610537       0.23265903903364371     
         333  0.48875673210424408       0.23257690622983851       0.48875673210424408       0.23257690622983851     
         334  0.48861204507991146       0.23249435594825729       0.48861204507991146       0.23249435594825729     
         335  0.48846823914764592       0.23241140255990744       0.48846823914764592       0.23241140255990744     
         336  0.48832530505958599       0.23232806036917486       0.48832530505958599       0.23232806036917486     
         337  0.48818323370878752       0.23224434328877333       0.48818323370878752       0.23224434328877333     
         338  0.48804201613961912       0.23216026502499224       0.48804201613961912       0.23216026502499224     
         339  0.48790164354626020       0.23207583906121468       0.48790164354626020       0.23207583906121468     
         340  0.48776210725977048       0.23199107863097265       0.48776210725977048       0.23199107863097265     
         341  0.48762339875130761       0.23190599667797065       0.48762339875130761       0.23190599667797065     
         342  0.48748550963359627       0.23182060599586785       0.48748550963359627       0.23182060599586785     
         343  0.48734843164554914       0.23173491903462198       0.48734843164554914       0.23173491903462198     
         344  0.48721215666434958       0.23164894814150805       0.48721215666434958       0.23164894814150805     
         345  0.48707667669349258       0.23156270534981491       0.48707667669349258       0.23156270534981491     
