          79  0.63150376324105828       0.31956718154548053       0.65695281583109932       0.26331195240651434     
          80  0.62887716889945777       0.32001361087778785       0.65437512535400066       0.26398560572117052     
          81  0.62630637987184723       0.32045836240086895       0.65185288160411492       0.26465272385758104     
          82  0.62378963917777919       0.32090135066103931       0.64938432683905623       0.26531337481817441     
          83  0.62132526566657731       0.32134249767914352       0.64696777950910289       0.26596762744246527     
          84  0.61891164986225167       0.32178173227507051       0.64460163005905180       0.26661555109627966     
          85  0.61654725009236100       0.32221898958710499       0.64228433702991961       0.26725721553032744     
          86  0.61423058887107673       0.32265421056876104       0.64001442341191705       0.26789269069418725     
          87  0.61196024949621175       0.32308734147220475       0.63779047320940419       0.26852204651828321     
          88  0.60973487288917227       0.32351833351744363       0.63561112826403521       0.26914535285974966     
          89  0.60755315460577430       0.32394714237587924       0.63347508523193796       0.26976267924847369     
          90  0.60541384205566195       0.32437372792488506       0.63138109279232402       0.27037409488495023     
          91  0.60331573187348075       0.32479805379317261       0.62932794898904043       0.27097966841649596     
          92  0.60125766746954101       0.32522008714211287       0.62731449877149548       0.27157946793287596     
          93  0.59923853671683935       0.32563979831659234       0.62533963166005135       0.27217356082007865     
          94  0.59725726977030891       0.32605716058603507       0.62340227955100147       0.27276201369238728     
          95  0.59531283703679805       0.32647214993458123       0.62150141467598685       0.27334489236028553     
          96  0.59340424723942353       0.32688474476065177       0.61963604764753033       0.27392226169986783     
          97  0.59153054560911589       0.32729492571118735       0.61780522564301688       0.27449418564532657     
          98  0.58969081218057962       0.32770267549741172       0.61600803069108045       0.27506072715393315     
          99  0.58788416017598322       0.32810797866079150       0.61424357804104701       0.27562194811375901     
         100  0.58610973448742099       0.32851082145420868       0.61251101464081437       0.27617790935756281     
         101  0.58436671024166587       0.32891119167416516       0.61080951769244218       0.27672867062072326     
         102  0.58265429144465564       0.32930907848718383       0.60913829328666602       0.27727429048644159     
         103  0.58097170970115841       0.32970447233920219       0.60749657511953858       0.27781482640706850     
         104  0.57931822300292879       0.33009736481206109       0.60588362327268896       0.27835033466675829     
         105  0.57769311457795858       0.33048774852104984       0.60429872305802290       0.27888087037969800     
         106  0.57609569181040776       0.33087561697419360       0.60274118392949994       0.27940648744406477     
         107  0.57452528521086388       0.33126096454291237       0.60121033845475380       0.27992723860254404     
         108  0.57298124743543211       0.33164378630044283       0.59970554132383280       0.28044317536685825     
         109  0.57146295237280109       0.33202407799147599       0.59822616843709364       0.28095434806708752     
         110  0.56996979425288319       0.33240183594322703       0.59677161600948248       0.28146080584076505     
         111  0.56850118682666773       0.33277705695831644       0.59534129974417316       0.28196259659764622     
         112  0.56705656256505466       0.33314973830410050       0.59393465403351942       0.28245976707890624     
         113  0.56563537191032565       0.33351987760993429       0.59255113120442093       0.28295236282003211     
         114  0.56423708256543659       0.33388747282875381       0.59119020080697093       0.28344042817449389     
         115  0.56286117880444830       0.33425252218740598       0.58985134892318292       0.28392400632436327     
         116  0.56150716083110974       0.33461502411471133       0.58853407752174380       0.28440313926455285     
         117  0.56017454415944001       0.33497497721914127       0.58723790383900865       0.28487786783456498     
         118  0.55886285902667188       0.33533238022745587       0.58596235978882916       0.28534823170852747     
         119  0.55757164982932395       0.33568723197905281       0.58470699140027960       0.28581426943871435     
         120  0.55630047459518417       0.33603953131273767       0.58347135828178087       0.28627601838876637     
         121  0.55504890446256694       0.33638927713387884       0.58225503310819204       0.28673351484597598     
         122  0.55381652320241304       0.33673646830749837       0.58105760113541138       0.28718679395643704     
         123  0.55260292674838607       0.33708110361377702       0.57987865972838248       0.28763588972167370     
         124  0.55140772275046190       0.33742318182192410       0.57871781792282118       0.28808083511113658     
         125  0.55023053014997836       0.33776270153100829       0.57757469598800937       0.28852166194067608     
         126  0.54907097877580957       0.33809966123901675       0.57644892503052503       0.28895840097653441     
         127  0.54792870895104961       0.33843405929967729       0.57534014659865906       0.28939108192661178     
         128  0.54680337111728883       0.33876589382187311       0.57424801229935596       0.28981973337301048     
         129  0.54569462548565495       0.33909516281510460       0.57317218346325871       0.29024438294735699     
         130  0.54460214168420062       0.33942186397561847       0.57211233077479995       0.29066505714847690     
         131  0.54352559843691450       0.33974599483338230       0.57106813396524292       0.29108178151678632     
         132  0.54246468324556119       0.34006755261250921       0.57003928148356775       0.29149458052297744     
         133  0.54141909208447114       0.34038653430060511       0.56902547019846716       0.29190347766370206     
         134  0.54038852911709823       0.34070293660428203       0.56802640511210456       0.29230849544195869     
         135  0.53937270641240576       0.34101675592071601       0.56704179907510111       0.29270965536347637     
         136  0.53837134367275041       0.34132798832044964       0.56607137251395578       0.29310697794329987     
         137  0.53738416799367861       0.34163662962946900       0.56511485319890953       0.29350048280848900     
         138  0.53641091359229465       0.34194267528062372       0.56417197596039748       0.29389018857377835     
         139  0.53545132158771325       0.34224612038517338       0.56324248247657238       0.29427611293198669     
         140  0.53450513976681080       0.34254695975545307       0.56232612104192303       0.29465827269701161     
         141  0.53357212236382534       0.34284518784355800       0.56142264634236860       0.29503668376195752     
         142  0.53265202984054172       0.34314079871522041       0.56053181923400353       0.29541136109226923     
         143  0.53174462870119443       0.34343378616161119       0.55965340656844931       0.29578231885324108     
         144  0.53084969127360238       0.34372414354728931       0.55878718096156932       0.29614957027761984     
         145  0.52996699553794058       0.34401186396926786       0.55793292063675615       0.29651312783898937     
         146  0.52909632493042391       0.34429694010596279       0.55709040921619690       0.29687300311840403     
         147  0.52823746817724726       0.34457936433272607       0.55625943556551549       0.29722920693395521     
         148  0.52739021911678508       0.34485912865459556       0.55543979361078666       0.29758174928927367     
         149  0.52655437654351189       0.34513622478262851       0.55463128218970392       0.29793063946317555     
         150  0.52572974404579309       0.34541064405430710       0.55383370488304962       0.29827588594450855     
         151  0.52491612985151803       0.34568237751084419       0.55304686986765450       0.29861749652261699     
         152  0.52411334668496679       0.34595141587321049       0.55227058977171850       0.29895547827593572     
         153  0.52332121162435286       0.34621774955787848       0.55150468153426824       0.29928983760008943     
         154  0.52253954596271512       0.34648136867383389       0.55074896626631786       0.29962058021704024     
         155  0.52176817507691264       0.34674226309049899       0.55000326912628239       0.29994771125416975     
         156  0.52100692829928064       0.34700042236014395       0.54926741918535904       0.30027123517817211     
         157  0.52025563879261438       0.34725583577976454       0.54854124930838088       0.30059115586759166     
         158  0.51951414343786362       0.34750849247230814       0.54782459604901734       0.30090747670352824     
         159  0.51878228270889903       0.34775838124777114       0.54711729951291110       0.30122020044217784     
         160  0.51805990056701356       0.34800549074895454       0.54641920326528415       0.30152932936922849     
         161  0.51734684435666278       0.34824980945188488       0.54573015422711246       0.30183486530936632     
         162  0.51664296468841620       0.34849132559985746       0.54505000255277269       0.30213680957077116     
         163  0.51594811535952290       0.34873002732865527       0.54437860156182505       0.30243516307678225     
         164  0.51526215323566071       0.34896590260570126       0.54371580761590854       0.30272992631558837     
         165  0.51458493817093154       0.34919893931525120       0.54306148004646582       0.30302109943206917     
         166  0.51391633291058114       0.34942912520355285       0.54241548105305348       0.30330868218164159     
         167  0.51325620300934960       0.34965644798559820       0.54177767563130741       0.30359267404372242     
         168  0.51260441674179158       0.34988089528989536       0.54114793147879081       0.30387307417452597     
         169  0.51196084502064343       0.35010245470896934       0.54052611891807345       0.30414988146448785     
         170  0.51132536132512207       0.35032111387372528       0.53991211083178414       0.30442309461859407     
         171  0.51069784161062370       0.35053686034589449       0.53930578256327988       0.30469271205710696     
         172  0.51007816425689401       0.35074968181941901       0.53870701188256465       0.30495873212070035     
         173  0.50946620997160807       0.35095956594170225       0.53811567887465672       0.30522115290079427     
         174  0.50886186174111114       0.35116650050874798       0.53753166590752566       0.30547997243824432     
         175  0.50826500475795666       0.35137047340405547       0.53695485755457895       0.30573518866878507     
         176  0.50767552635359503       0.35157147261027738       0.53638514052862429       0.30598679944050977     
         177  0.50709331594299556       0.35176948628363375       0.53582240363318689       0.30623480259282831     
         178  0.50651826496028485       0.35196450273345836       0.53526653769661048       0.30647919594170014     
         179  0.50595026680406963       0.35215651046974855       0.53471743552173268       0.30671997733176926     
         180  0.50538921678080151       0.35234549818478189       0.53417499182786266       0.30695714462298651     
         181  0.50483501205582115       0.35253145486384457       0.53363910321166230       0.30719069580518343     
         182  0.50428755159005534       0.35271436966742004       0.53310966807381677       0.30742062888622657     
         183  0.50374673610839349       0.35289423209151594       0.53258658660150382       0.30764694205449056     
         184  0.50321246803681674       0.35307103191485534       0.53206976070116019       0.30786963363172937     
         185  0.50268465146465657       0.35324475920451404       0.53155909396137491       0.30808870208198236     
         186  0.50216319209677729       0.35341540437009566       0.53105449160997598       0.30830414606971007     
         187  0.50164799721067466       0.35358295820447450       0.53055586047484204       0.30851596450412122     
         188  0.50113897562146370       0.35374741182933328       0.53006310894427799       0.30872415648796980     
         189  0.50063603763479680       0.35390875677182582       0.52957614692679300       0.30892872139802879     
         190  0.50013909501216691       0.35406698497036088       0.52909488581704012       0.30912965889387628     
         191  0.49964806093962388       0.35422208877287020       0.52861923846450110       0.30932696891889683     
         192  0.49916284997779187       0.35437406095860069       0.52814911912559237       0.30952065172634674     
         193  0.49868337805062091       0.35452289476622567       0.52768444345491039       0.30971070790833877     
         194  0.49820956239077163       0.35466858391270673       0.52722512845246750       0.30989713841939237     
         195  0.49774132152298101       0.35481112257292385       0.52677109244534603       0.31007994455759086     
         196  0.49727857523009078       0.35495050542702195       0.52632225505798247       0.31025912801470884     
         197  0.49682124452205745       0.35508672763705396       0.52587853717925914       0.31043469085564501     
         198  0.49636925161161222       0.35521978493079431       0.52543986094556250       0.31060663560403812     
         199  0.49592251988345937       0.35534967350476465       0.52500614970164605       0.31077496514834624     
         200  0.49548097387975809       0.35547639015250027       0.52457732799734713       0.31093968287089024     
         201  0.49504453926117009       0.35559993216772978       0.52415332154034400       0.31110079255479728     
         202  0.49461314278797147       0.35572029743454836       0.52373405718519861       0.31125829847547670     
         203  0.49418671231273920       0.35583748441703134       0.52331946292516618       0.31141220539091075     
         204  0.49376517673047782       0.35595149209700311       0.52290946783708725       0.31156251848400685     
         205  0.49334846598536519       0.35606232011108180       0.52250400210005243       0.31170924349853335     
         206  0.49293651103128777       0.35616996864531869       0.52210299694690498       0.31185238663759862     
         207  0.49252924382697444       0.35627443849897766       0.52170638466495178       0.31199195462761287     
         208  0.49212659730665487       0.35637573108681364       0.52131409856693200       0.31212795472311422     
         209  0.49172850536866825       0.35647384844415375       0.52092607298011206       0.31226039471282430     
         210  0.49133490285890946       0.35656879318630008       0.52054224322625653       0.31238928288064755     
         211  0.49094572554744803       0.35666056859580142       0.52016254560594211       0.31251462809464892     
         212  0.49056091012568576       0.35674917857977179       0.51978691739200644       0.31263643976478261     
         213  0.49018039417688120       0.35683462766036717       0.51941529679935439       0.31275472783597391     
         214  0.48980411617141428       0.35691692100831446       0.51904762298316320       0.31286950282193338     
         215  0.48943201545272441       0.35699606447481774       0.51868383602765500       0.31298077583816691     
         216  0.48906403221442507       0.35707206448311080       0.51832387691384607       0.31308855849593598     
         217  0.48870010750278592       0.35714492818983518       0.51796768753608557       0.31319286306280525     
         218  0.48834018318585493       0.35721466335896396       0.51761521066030558       0.31329370233973697     
         219  0.48798420196163456       0.35728127840927931       0.51726638993630547       0.31339108970767537     
         220  0.48763210732756435       0.35734478245330803       0.51692116987074299       0.31348503916899406     
         221  0.48728384357908011       0.35740518520791148       0.51657949581790696       0.31357556525855135     
         222  0.48693935580094305       0.35746249711147182       0.51624131398129247       0.31366268316118673     
         223  0.48659858985116278       0.35751672923990957       0.51590657139026597       0.31374640862945891     
         224  0.48626149234870231       0.35756789330245325       0.51557521588744781       0.31382675798050308     
         225  0.48592801067352159       0.35761600171205876       0.51524719613489367       0.31390374816617878     
         226  0.48559809294378881       0.35766106750048932       0.51492246158399058       0.31397739669045910     
         227  0.48527168802268839       0.35770310441589420       0.51460096249074416       0.31404772170604461     
         228  0.48494874548901634       0.35774212677953965       0.51428264987399908       0.31411474187420219     
         229  0.48462921564614292       0.35777814962864390       0.51396747553681599       0.31417847650627573     
         230  0.48431304950487958       0.35781118862510075       0.51365539204144917       0.31423894547424974     
         231  0.48400019877212491       0.35784126006332911       0.51334635269871920       0.31429616921955922     
         232  0.48369061585494388       0.35786838088048650       0.51304031157296692       0.31435016876290822     
         233  0.48338425383459299       0.35789256862257446       0.51273722345322370       0.31440096567276843     
         234  0.48308106647598847       0.35791384152556155       0.51243704386971367       0.31444858214536803     
         235  0.48278100820401387       0.35793221832786198       0.51213972905390781       0.31449304081994911     
         236  0.48248403411209989       0.35794771846077311       0.51184523596366915       0.31453436496773246     
         237  0.48219009993779338       0.35796036188733443       0.51155352224486983       0.31457257833351915     
         238  0.48189916206962602       0.35797016921304492       0.51126454624788398       0.31460770524538800     
         239  0.48161117753090249       0.35797716154612264       0.51097826699925819       0.31463977047689962     
         240  0.48132610397199865       0.35798136055778929       0.51069464419929267       0.31466879930782315     
         241  0.48104389967637462       0.35798278852338999       0.51041363823161590       0.31469481756457529     
         242  0.48076452353024940       0.35798146814286880       0.51013521011732754       0.31471785144402215     
         243  0.48048793503856557       0.35797742271955535       0.50985932154648528       0.31473792769019393     
         244  0.48021409430331241       0.35797067595402443       0.50958593483854353       0.31475507339081832     
         245  0.47994296202413916       0.35796125209298613       0.50931501295594128       0.31476931612559061     
         246  0.47967449948622420       0.35794917581069369       0.50904651948168134       0.31478068384909008     
         247  0.47940866856008768       0.35793447218900198       0.50878041861740575       0.31478920487093082     
         248  0.47914543168557672       0.35791716676322743       0.50851667517143873       0.31479490790284254     
         249  0.47888475187844937       0.35789728542030985       0.50825525455647003       0.31479782195664663     
         250  0.47862659270520552       0.35787485444991218       0.50799612276893524       0.31479797639735457     
         251  0.47837091829905015       0.35784990047270399       0.50773924639866741       0.31479540087033353     
         252  0.47811769333417331       0.35782245042686206       0.50748459260209888       0.31479012529009948     
         253  0.47786688302894448       0.35779253155457230       0.50723212910426652       0.31478217982659257     
         254  0.47761845313763440       0.35776017139126559       0.50698182418962745       0.31477159489517492     
         255  0.47737236994296334       0.35772539769427614       0.50673364668841747       0.31475840108621017     
         256  0.47712860025047754       0.35768823847261361       0.50648756597364375       0.31474262919521273     
         257  0.47688711138438367       0.35764872192864744       0.50624355195185267       0.31472431016511643     
         258  0.47664787117777352       0.35760687645894390       0.50600157505346455       0.31470347508796082     
         259  0.47641084796495659       0.35756273059432875       0.50576160621991195       0.31468015514585007     
         260  0.47617601058439579       0.35751631300001696       0.50552361690657477       0.31465438161082615     
         261  0.47594332835860420       0.35746765244804396       0.50528757906035127       0.31462618581915747     
         262  0.47571277110167642       0.35741677782539494       0.50505346512786919       0.31459559917878049     
         263  0.47548430910343281       0.35736371804303063       0.50482124803176154       0.31456265308005382     
         264  0.47525791312977234       0.35730850204029041       0.50459090117140126       0.31452737890011367     
         265  0.47503355440922573       0.35725115881245734       0.50436239841190877       0.31448980803150600     
         266  0.47481120463423859       0.35719171731612687       0.50413571407718194       0.31444997178780371     
         267  0.47459083595252194       0.35713020647800142       0.50391082294204648       0.31440790141312130     
         268  0.47437242095786564       0.35706665521598302       0.50368770022494236       0.31436362810392804     
         269  0.47415593269224476       0.35700109232062449       0.50346632157969007       0.31431718289076666     
         270  0.47394134462782178       0.35693354654677645       0.50324666308554900       0.31426859673112034     
         271  0.47372863067001159       0.35686404650798392       0.50302870124106636       0.31421790040394376     
         272  0.47351776515453081       0.35679262073168044       0.50281241296594903       0.31416512456490481     
         273  0.47330872282491976       0.35671929756119519       0.50259777557012952       0.31411029965072307     
         274  0.47310147885146370       0.35664410524121709       0.50238476678006450       0.31405345596266016     
         275  0.47289600879851834       0.35656707180071145       0.50217336469597995       0.31399462355272950     
         276  0.47269228864335794       0.35648822511426259       0.50196354781599406       0.31393383228316274     
         277  0.47249029474848353       0.35640759285700213       0.50175529500460236       0.31387111178392296     
         278  0.47229000387686976       0.35632520251721378       0.50154858550896508       0.31380649146393297     
         279  0.47209139316706555       0.35624108133423021       0.50134339892869018       0.31374000045137812     
         280  0.47189444014126747       0.35615525635361850       0.50113971522868550       0.31367166764797871     
         281  0.47169912268965530       0.35606775438270549       0.50093751471967785       0.31360152168604943     
         282  0.47150541907651322       0.35597860200465520       0.50073677806553774       0.31352959094198979     
         283  0.47131330792096354       0.35588782552988313       0.50053748625985217       0.31345590348956248     
         284  0.47112276820085719       0.35579545103097027       0.50033962063284265       0.31338048713433542     
         285  0.47093377924510688       0.35570150434743852       0.50014316284414440       0.31330336941910725     
         286  0.47074632072706313       0.35560601105216372       0.49994809487327990       0.31322457759102562     
         287  0.47056037265910416       0.35550899644464978       0.49975439901368357       0.31314413859535828     
         288  0.47037591538697560       0.35541048558435517       0.49956205786996694       0.31306207910918593     
         289  0.47019292958454323       0.35531050325324071       0.49937105434942780       0.31297842550455013     
         290  0.47001139625402283       0.35520907398882734       0.49918137166516019       0.31289320388136510     
         291  0.46983129670778295       0.35510622206065517       0.49899299331587438       0.31280644004555258     
         292  0.46965261257888369       0.35500197148522100       0.49880590309769801       0.31271815952300347     
         293  0.46947532579839629       0.35489634600456221       0.49862008507971478       0.31262838754022049     
         294  0.46929941861048419       0.35478936912032427       0.49843552362195792       0.31253714905694141     
         295  0.46912487354696175       0.35468106409077860       0.49825220334980541       0.31244446876538556     
         296  0.46895167344085409       0.35457145391084743       0.49807010916574745       0.31235037106917307     
         297  0.46877980140158476       0.35446056133452453       0.49788922622662246       0.31225488010782249     
         298  0.46860924083109551       0.35434840887757080       0.49770953995991080       0.31215801975803170     
         299  0.46843997540001286       0.35423501882076458       0.49753103604027493       0.31205981363899254     
         300  0.46827198905966710       0.35412041319747950       0.49735370040045018       0.31196028509896873     
         301  0.46810526601917651       0.35400461385344184       0.49717751921362441       0.31185945727682302     
         302  0.46793979076029535       0.35388764236794595       0.49700247890136295       0.31175735302223828     
         303  0.46777554801490662       0.35376952014139268       0.49682856611881637       0.31165399498488439     
         304  0.46761252277453036       0.35365026832568208       0.49665576775812620       0.31154940554424726     
         305  0.46745070027398383       0.35352990791583794       0.49648407094013242       0.31144360690232881     
         306  0.46729006599404771       0.35340845964725087       0.49631346300807411       0.31133662098104847     
         307  0.46713060565821024       0.35328594411712905       0.49614393153493103       0.31122846954351591     
         308  0.46697230522447852       0.35316238170485725       0.49597546430832462       0.31111917411540652     
         309  0.46681515087931696       0.35303779259741896       0.49580804932669559       0.31100875601081507     
         310  0.46665912903369505       0.35291219683309344       0.49564167479917476       0.31089723637613126     
         311  0.46650422633014704       0.35278561424722266       0.49547632914788969       0.31078463613539742     
         312  0.46635042962247791       0.35265806451825454       0.49531200099176020       0.31067097603794536     
         313  0.46619772597994941       0.35252956716043926       0.49514867915003258       0.31055627665075580     
         314  0.46604610268224167       0.35240014153541976       0.49498635263826979       0.31044055837044371     
         315  0.46589554721605342       0.35226980683168402       0.49482501066317441       0.31032384140308522     
         316  0.46574604727184410       0.35213858210010429       0.49466464262244036       0.31020614579990524     
         317  0.46559759073372264       0.35200648624533148       0.49450523809393016       0.31008749144958642     
         318  0.46545016568471004       0.35187353801139654       0.49434678683966227       0.30996789806346609     
         319  0.46530376039926119       0.35173975602554158       0.49418927880218205       0.30984738521985267     
         320  0.46515836333597427       0.35160515877818049       0.49403270409555194       0.30972597234469790     
         321  0.46501396314082105       0.35146976459441825       0.49387705300608742       0.30960367868294297     
         322  0.46487054863417304       0.35133359168612044       0.49372231598397043       0.30948052335152065     
         323  0.46472810882077475       0.35119665816266171       0.49356848365412176       0.30935652534919361     
         324  0.46458663287449908       0.35105898197166296       0.49341554679584926       0.30923170349884577     
         325  0.46444611013902298       0.35092058093591832       0.49326349634673927       0.30910607648420990     
         326  0.46430653012454909       0.35078147277896882       0.49311232340161959       0.30897966287562972     
         327  0.46416788250990010       0.35064167509410293       0.49296201921194427       0.30885248109899571     
         328  0.46403015712564349       0.35050120532863677       0.49281257516761245       0.30872454942155625     
         329  0.46389334396836290       0.35036008086878551       0.49266398281858215       0.30859588603522181     
         330  0.46375743318030083       0.35021831889681920       0.49251623384214116       0.30846650891603888     
         331  0.46362241506550972       0.35007593656620750       0.49236932007426126       0.30833643599726057     
         332  0.46348828006673565       0.34993295087330534       0.49222323347538682       0.30820568504353507     
         333  0.46335501877726543       0.34978937865360155       0.49207796614190952       0.30807427364613621     
         334  0.46322262193272751       0.34964523669811748       0.49193351030814542       0.30794221933963356     
         335  0.46309108040618191       0.34950054164063554       0.49178985833161509       0.30780953948997819     
         336  0.46296038521368932       0.34935531000971232       0.49164700270312434       0.30767625134583249     
         337  0.46283052749961612       0.34920955818952287       0.49150493602871287       0.30754237200084411     
         338  0.46270149854487369       0.34906330248265338       0.49136365104333479       0.30740791845548160     
         339  0.46257328975756340       0.34891655902505886       0.49122314059412753       0.30727290753313108     
         340  0.46244589267520275       0.34876934388377806       0.49108339765114545       0.30713735597724540     
         341  0.46231929895895646       0.34862167294083102       0.49094441529149441       0.30700128033618590     
         342  0.46219350039176532       0.34847356201337742       0.49080618670793974       0.30686469708308739     
         343  0.46206848887825630       0.34832502675274224       0.49066870520001676       0.30672762251527480     
         344  0.46194425643933890       0.34817608270514583       0.49053196417394013       0.30659007281523409     
         345  0.46182079521460756       0.34802674524468608       0.49039595713915646       0.30645206398363961     
         346  0.46169809745075630       0.34787702968996770       0.49026067770696774       0.30631361195654927     
         347  0.46157615551769426       0.34772695114095598       0.49012611959236668       0.30617473244147458     
         348  0.46145496187959084       0.34757652464341166       0.48999227659952321       0.30603544108371361     
         349  0.46133450912048773       0.34742576502831252       0.48985914263330382       0.30589575330415114     
         350  0.46121478992464182       0.34727468706136272       0.48972671169272003       0.30575568444991236     
