          61  0.66907258862135710       0.91117398468112087       0.81713157457965224       0.78114796871600023     
          62  0.66486854493102787       0.91240233652250091       0.81320470081820340       0.78308768365847603     
          63  0.66076682145147381       0.91362346589470700       0.80937733862500549       0.78500251813917366     
          64  0.65676347777948196       0.91483713166355174       0.80564556558791223       0.78689291893111335     
          65  0.65285479430814997       0.91604314279700338       0.80200568543684370       0.78875934380742918     
          66  0.64903725613598640       0.91724135245045302       0.79845421117026139       0.79060225851065069     
          67  0.64530753837060451       0.91843165271281846       0.79498784966980218       0.79242213413061113     
          68  0.64166249268464959       0.91961396989947386       0.79160348764307709       0.79421944480342765     
          69  0.63809913500261750       0.92078826037120265       0.78829817877152353       0.79599466573213495     
          70  0.63461463421840125       0.92195450683099422       0.78506913195630368       0.79774827149891891     
          71  0.63120630183313076       0.92311271501151559       0.78191370053835307       0.79948073460228386     
          72  0.62787158243635133       0.92426291071591304       0.77882937241031347       0.80119252419573705     
          73  0.62460804495051903       0.92540513721973960       0.77581376094289223       0.80288410504956409     
          74  0.62141337456631185       0.92653945292670814       0.77286459663562068       0.80455593664261427     
          75  0.61828536530878031       0.92766592928464175       0.76997971943404964       0.80620847240078797     
          76  0.61522191317844532       0.92878464897274726       0.76715707166027358       0.80784215910288415     
          77  0.61222100981020422       0.92989570420747925       0.76439469147398786       0.80945743631332256     
          78  0.60928073661668747       0.93099919533177644       0.76169070685984441       0.81105473600980782     
          79  0.60639925935796735       0.93209522945707624       0.75904333004384761       0.81263448218893441     
          80  0.60357482311823085       0.93318391935806555       0.75645085235441756       0.81419709065002144     
          81  0.60080574763890893       0.93426538237794965       0.75391163943632244       0.81574296872740581     
          82  0.59809042298980597       0.93533973954349314       0.75142412683390070       0.81727251517062804     
          83  0.59542730554553980       0.93640711471748550       0.74898681588145599       0.81878612000845830     
          84  0.59281491424167776       0.93746763387500298       0.74659826989059486       0.82028416448626806     
          85  0.59025182709048696       0.93852142443972686       0.74425711060366306       0.82176702101746502     
          86  0.58773667793253448       0.93956861469703057       0.74196201489278069       0.82323505316957557     
          87  0.58526815340643767       0.94060933325368323       0.73971171168180661       0.82468861565835361     
          88  0.58284499012593993       0.94164370860728519       0.73750497909153445       0.82612805441395343     
          89  0.58046597203378270       0.94267186868897235       0.73534064175435665       0.82755370659007643     
          90  0.57812992793524043       0.94369394050427780       0.73321756832290630       0.82896590063858588     
          91  0.57583572918961345       0.94471004982268114       0.73113466914271308       0.83036495640464125     
          92  0.57358228754437057       0.94572032084668389       0.72909089406178507       0.83175118517689806     
          93  0.57136855311253099       0.94672487597940402       0.72708523039836226       0.83312488980985644     
          94  0.56919351247286787       0.94772383557646900       0.72511670102689862       0.83448636480942107     
          95  0.56705618689031057       0.94871731776140578       0.72318436259344354       0.83583589646011824     
          96  0.56495563064139154       0.94970543820630693       0.72128730382844242       0.83717376289987844     
          97  0.56289092945034414       0.95068831002425103       0.71942464398791162       0.83850023428565912     
          98  0.56086119901196063       0.95166604359144003       0.71759553136785281       0.83981557287478759     
          99  0.55886558360668737       0.95263874643990676       0.71579914192175675       0.84112003315978434     
         100  0.55690325480096248       0.95360652315712646       0.71403467796325337       0.84241386199518453     
         101  0.55497341021913793       0.95456947527946756       0.71230136693818902       0.84369729870585985     
         102  0.55307527239328858       0.95552770122252306       0.71059846027981166       0.84497057521813779     
         103  0.55120808767838725       0.95648129622036215       0.70892523232987803       0.84623391618835353     
         104  0.54937112522988396       0.95743035224733275       0.70728097931818690       0.84748753910338226     
         105  0.54756367604144107       0.95837495797068073       0.70566501840670592       0.84873165440107379     
         106  0.54578505203967487       0.95931519872171078       0.70407668679305746       0.84996646559904754     
         107  0.54403458522893000       0.96025115644824000       0.70251534086003042       0.85119216939637743     
         108  0.54231162688679668       0.96118290969428044       0.70098035537979064       0.85240895579327991     
         109  0.54061554680050838       0.96211053353777531       0.69947112275106760       0.85361700816239372     
         110  0.53894573255724376       0.96303409963141384       0.69798705230732561       0.85481650341221338     
         111  0.53730158886115753       0.96395367614672678       0.69652756963446327       0.85600761205062936     
         112  0.53568253689677836       0.96486932773320511       0.69509211593678277       0.85719049825521365     
         113  0.53408801373165760       0.96578111561679658       0.69368014746581874       0.85836532007394806     
         114  0.53251747173658237       0.96668909746379561       0.69229113492572336       0.85953222939186136     
         115  0.53097037805916902       0.96759332749334837       0.69092456297439409       0.86069137213323410     
         116  0.52944621410737924       0.96849385643021690       0.68957992970663340       0.86184288830476807     
         117  0.52794447507147746       0.96939073151660748       0.68825674618542276       0.86298691209024470     
         118  0.52646466947325843       0.97028399658225717       0.68695453601016943       0.86412357199782353     
         119  0.52500631873025372       0.97117369202182735       0.68567283488360720       0.86525299091345376     
         120  0.52356895675258297       0.97205985484133495       0.68441119022283581       0.86637528621660631     
         121  0.52215212955596213       0.97294251871409210       0.68316916078792167       0.86749056990256346     
         122  0.52075539489841272       0.97382171402614703       0.68194631633201785       0.86859894869025489     
         123  0.51937832193289901       0.97469746794116197       0.68074223727054350       0.86970052414646826     
         124  0.51802049087759672       0.97556980443185481       0.67955651436192221       0.87079539277407081     
         125  0.51668149270801333       0.97643874442810141       0.67838874843009744       0.87188364621132430     
         126  0.51536092885768137       0.97730430583807626       0.67723855007344391       0.87296537130467877     
         127  0.51405841093600979       0.97816650366492752       0.67610553940716545       0.87404065027266886     
         128  0.51277356046341382       0.97902535012614456       0.67498934582317749       0.87510956086946334     
         129  0.51150600861327800       0.97988085475213615       0.67388960775310791       0.87617217652675206     
         130  0.51025539596703462       0.98073302449594457       0.67280597244614748       0.87722856650432435     
         131  0.50902137228442201       0.98158186389093693       0.67173809577018229       0.87827879608525861     
         132  0.50780359627500249       0.98242737513069656       0.67068564200065484       0.87932292669427514     
         133  0.50660173538991216       0.98326955827605311       0.66964828365142881       0.88036101613778350     
         134  0.50541546561196526       0.98410841134014959       0.66862570128285326       0.88139311872410553     
         135  0.50424447125795846       0.98494393044790463       0.66761758333476140       0.88241928545484416     
         136  0.50308844479017478       0.98577610999794330       0.66662362596895663       0.88343956421708580     
         137  0.50194708662754184       0.98660494276891719       0.66564353290170208       0.88445399992089802     
         138  0.50082010497063956       0.98743042009862081       0.66467701526249068       0.88546263470611097     
         139  0.49970721562634152       0.98825253200662921       0.66372379144264526       0.88646550809354363     
         140  0.49860814183639302       0.98907126731037887       0.66278358694665918       0.88746265712908723     
         141  0.49752261411659732       0.98988661377778209       0.66185613426032641       0.88845411656192641     
         142  0.49645037009053716       0.99069855819410202       0.66094117269860209       0.88943991893927299     
         143  0.49539115433719805       0.99150708656184383       0.66003844829025149       0.89042009482967877     
         144  0.49434471823016168       0.99231218408007549       0.65914771361589519       0.89139467283059592     
         145  0.49331081978789160       0.99311383530517106       0.65826872768848277       0.89236367975267472     
         146  0.49228922352287363       0.99391202419487101       0.65740125581237518       0.89332714068935115     
         147  0.49127970029316903       0.99470673416666788       0.65654506944729230       0.89428507910012345     
         148  0.49028202715400387       0.99549794812432202       0.65569994606676185       0.89523751686243602     
         149  0.48929598721548151       0.99628564851297641       0.65486566902756260       0.89618447435066473     
         150  0.48832136949556826       0.99706981729689914       0.65404202742108042       0.89712597043972686     
         151  0.48735796877976695       0.99785043597012879       0.65322881593696092       0.89806202253993139     
         152  0.48640558547919910       0.99862748555579062       0.65242583472322946       0.89899264662095024     
         153  0.48546402548996448       0.99940094653151867       0.65163288923483664       0.89991785716279415     
         154  0.48453310005189376        1.0001707988050303       0.65084979009031640       0.90083766715628744     
         155  0.48361262561458873        1.0009370216573494       0.65007635293000088       0.90175208807041329     
         156  0.48270242369902949        1.0016995937023068       0.64931239827269815       0.90266112983646341     
         157  0.48180232075652601        1.0024584927131626       0.64855775134667992       0.90356480070178602     
         158  0.48091214804136828        1.0032136956358515       0.64781224196656639       0.90446310726494339     
         159  0.48003174147205457        1.0039651784270447       0.64707570436854212       0.90535605434033306     
         160  0.47916094150106442        1.0047129159856072       0.64634797707020564       0.90624364491329867     
         161  0.47829959298253510        1.0054568820186123       0.64562890271698981       0.90712588003115857     
         162  0.47744754504447684        1.0061970489630485       0.64491832794272264       0.90800275874829151     
         163  0.47660465095862103        1.0069333878326265       0.64421610321485123       0.90887427799787113     
         164  0.47577076801566348        1.0076658681499222       0.64352208269979738       0.90974043254670489     
         165  0.47494575740187361        1.0083944578276358       0.64283612412082158       0.91060121489972246     
         166  0.47412948407247230        1.0091191230325693       0.64215808860970547       0.91145661518800791     
         167  0.47332181663544187        1.0098398281312981       0.64148784058289188       0.91230662113547256     
         168  0.47252262723035005        1.0105565355655608       0.64082524760051229       0.91315121795718079     
         169  0.47173179141190669        1.0112692057787920       0.64017018023895456       0.91399038830721824     
         170  0.47094918803962427        1.0119777971575890       0.63952251197203602       0.91482411224020799     
         171  0.47017469915767046        1.0126822658955246       0.63888211902903191       0.91565236709805631     
         172  0.46940820989354720        1.0133825660151801       0.63824888029872084       0.91647512754924465     
         173  0.46864960835003172        1.0140786492973553       0.63762267721067389       0.91729236553787974     
         174  0.46789878549457059        1.0147704652161940       0.63700339361506431       0.91810405023901087     
         175  0.46715563506269969        1.0154579609099144       0.63639091568247197       0.91891014804657589     
         176  0.46642005345776638        1.0161410812268166       0.63578513181311780       0.91971062263612346     
         177  0.46569193965240735        1.0168197686586149       0.63518593252826228       0.92050543491626513     
         178  0.46497119509531676        1.0174939633795237       0.63459321038517658       0.92129454308335801     
         179  0.46425772361696993        1.0181636032242882       0.63400685988048400       0.92207790261624045     
         180  0.46355143134715088        1.0188286238249940       0.63342677739269715       0.92285546642528249     
         181  0.46285222661825948        1.0194889584972866       0.63285286106723604       0.92362718475712713     
         182  0.46216001989038330        1.0201445384149692       0.63228501077295696       0.92439300537964475     
         183  0.46147472366247105        1.0207952925843877       0.63172312801022756       0.92515287357213205     
         184  0.46079625240017336        1.0214411479882450       0.63116711586483709       0.92590673227947295     
         185  0.46012452245398611        1.0220820296082631       0.63061687893131779       0.92665452214866928     
         186  0.45945945198414812        1.0227178604494624       0.63007232324320050       0.92739618156579429     
         187  0.45880096089914024        1.0233485618409555       0.62953335626468010       0.92813164696289374     
         188  0.45814897076990641        1.0239740532274237       0.62899988676992979       0.92886085262752827     
         189  0.45750340477989565        1.0245942525524416       0.62847182486046582       0.92958373108894787     
         190  0.45686418764690878        1.0252090761366539       0.62794908186702725       0.93030021301169163     
         191  0.45623124556987044        1.0258184389521758       0.62743157034480546       0.93101022747506146     
         192  0.45560450616572429        1.0264222546765349       0.62691920402066581       0.93171370203720283     
         193  0.45498389841042747        1.0270204357339943       0.62641189774221262       0.93241056278604706     
         194  0.45436935258459271        1.0276128935291255       0.62590956746481841       0.93310073457877396     
         195  0.45376080022142651        1.0281995385200169       0.62541213021306419       0.93378414112294827     
         196  0.45315817405474595        1.0287802803271386       0.62491950404845076       0.93446070509275858     
         197  0.45256140796824584        1.0293550278545112       0.62443160804047748       0.93513034825715380     
         198  0.45197043695268296        1.0299236894644992       0.62394836225482930       0.93579299165941698     
         199  0.45138519705590663        1.0304861730434522       0.62346968771556466       0.93644855569048513     
         200  0.45080562534698870        1.0310423862172859       0.62299550640722634       0.93709696030748502     
         201  0.45023165986564745        1.0315922363219534       0.62252574121990545       0.93773812501343468     
         202  0.44966323959349430        1.0321356307344494       0.62206031597840417       0.93837196918821264     
         203  0.44910030441531945        1.0326724769133346       0.62159915541114508       0.93899841213518842     
         204  0.44854279507522282        1.0332026824581815       0.62114218511729280       0.93961737314738381     
         205  0.44799065315831954        1.0337261554008259       0.62068933159931150       0.94022877179747588     
         206  0.44744382104511199        1.0342428041865419       0.62024052221476211       0.94083252792718164     
         207  0.44690224189697786        1.0347525380049909       0.61979568521947881       0.94142856197569846     
         208  0.44636585961436681        1.0352552666817574       0.61935474970756643       0.94201679488014800     
         209  0.44583461882128494        1.0357509010515156       0.61891764566092067       0.94259714844576614     
         210  0.44530846483895381        1.0362393529752127       0.61848430392627063       0.94316954536740094     
         211  0.44478734366130168        1.0367205355077653       0.61805465622016287       0.94373390939891577     
         212  0.44427120193371472        1.0371943630304687       0.61762863513102795       0.94429016548727795     
         213  0.44375998693971208        1.0376607514379086       0.61720617413851508       0.94483823995894423     
         214  0.44325364657617511        1.0381196182463892       0.61678720760792527       0.94537806063094332     
         215  0.44275212934323266        1.0385708827629414       0.61637167080959943       0.94590955697907220     
         216  0.44225538432388983        1.0390144661914833       0.61595949991728993       0.94643266024598216     
         217  0.44176336117539794        1.0394502918326001       0.61555063203435401       0.94694730363942103     
         218  0.44127601011145767        1.0398782851665944       0.61514500519064863       0.94745342241711350     
         219  0.44079328189859712        1.0402983740667517       0.61474255837599623       0.94795095409741426     
         220  0.44031512783851545        1.0407104888798182       0.61434323153677206       0.94843983854163072     
         221  0.43984149975901177        1.0411145624977178       0.61394696557942419       0.94892001802622350     
         222  0.43937235001860053        1.0415105307789383       0.61355370244819130       0.94939143765699174     
         223  0.43890763147686412        1.0418983322416298       0.61316338504261370       0.94985404507198035     
         224  0.43844729751080042        1.0422779085961713       0.61277595732611090       0.95030779096311802     
         225  0.43799130199208386        1.0426492046166640       0.61239136428127361       0.95075262895361123     
         226  0.43753959929082986        1.0430121683537437       0.61200955195052520       0.95118851580686958     
         227  0.43709214426379328        1.0433667511678686       0.61163046743028004       0.95161541146133743     
         228  0.43664889226408243        1.0437129080436234       0.61125405893508833       0.95203327933833637     
         229  0.43620979911296770        1.0440505973085492       0.61088027572104808       0.95244208607006131     
         230  0.43577482112750521        1.0443797811815545       0.61050906820823969       0.95284180203486435     
         231  0.43534391508376885        1.0447004253983361       0.61014038787947189       0.95323240099474993     
         232  0.43491703824291711        1.0450124996545873       0.60977418738291456       0.95361386052732378     
         233  0.43449414833108685        1.0453159774570866       0.60941042048643979       0.95398616188263519     
         234  0.43407520353891232        1.0456108361989909       0.60904904209022304       0.95434929005741020     
         235  0.43366016252413153        1.0458970572912867       0.60869000825213593       0.95470323392405243     
         236  0.43324898440291504        1.0461746260933114       0.60833327616714161       0.95504798616372621     
         237  0.43284162875381738        1.0464435320534284       0.60797880419561512       0.95538354340420895     
         238  0.43243805560165999        1.0467037685240499       0.60762655181534875       0.95570990604052097     
         239  0.43203822542891795        1.0469553329742236       0.60727647966968268       0.95602707844230717     
         240  0.43164209916811946        1.0471982269059521       0.60692854954548758       0.95633506887274677     
         241  0.43124963819025269        1.0474324557567936       0.60658272434483529       0.95663388939464644     
         242  0.43086080430974322        1.0476580289408097       0.60623896809701072       0.95692355590990286     
         243  0.43047555977690311        1.0478749597986845       0.60589724594241379       0.95720408811168944     
         244  0.43009386727645804        1.0480832655531813       0.60555752412337482       0.95747550944084625     
         245  0.42971568991989656        1.0482829672402725       0.60521976996465976       0.95773784701938514     
         246  0.42934099124255393        1.0484740896221894       0.60488395185550059       0.95799113156536575     
         247  0.42896973519368192        1.0486566610365786       0.60455003921362160       0.95823539724606910     
         248  0.42860188614400579        1.0488307135367803       0.60421800251704072       0.95847068181483164     
         249  0.42823740886571776        1.0489962825519701       0.60388781322535168       0.95869702627982478     
         250  0.42787626853179644        1.0491534067990536       0.60355944376375392       0.95891447481740633     
         251  0.42751843072035706        1.0493021284294284       0.60323286755282168       0.95912307491589677     
         252  0.42716386138896173        1.0494424925450410       0.60290805889916910       0.95932287690345031     
         253  0.42681252688731314        1.0495745473349698       0.60258499303166824       0.95951393408035723     
         254  0.42646439393869939        1.0496983438202117       0.60226364603885829       0.95969630247093185     
         255  0.42611942964107136        1.0498139358104674       0.60194399486250261       0.95987004078076510     
         256  0.42577760145520427        1.0499213796335916       0.60162601723894960       0.96003521013234194     
         257  0.42543887720334572        1.0500207341623258       0.60130969170244375       0.96019187409160311     
         258  0.42510322505614712        1.0501120604828011       0.60099499751469099       0.96034009834375245     
         259  0.42477061353431717        1.0501954219250946       0.60068191467179366       0.96047995072306214     
         260  0.42444101149171359        1.0502708837370438       0.60037042383095740       0.96061150089457947     
         261  0.42411438812261526        1.0503385131573082       0.60006050633033992       0.96073482042481484     
         262  0.42379071294107390        1.0503983790203959       0.59975214410013000       0.96084998239635500     
         263  0.42346995578603874        1.0504505518493075       0.59944531968368142       0.96095706149820914     
         264  0.42315208680308070        1.0504951034402110       0.59914001614739476       0.96105613361996756     
         265  0.42283707645517626        1.0505321070500715       0.59883621712391888       0.96114727603470751     
         266  0.42252489549699035        1.0505616368966368       0.59853390669999740       0.96123056691104147     
         267  0.42221551498982801        1.0505837683781296       0.59823306946934340       0.96130608552687569     
         268  0.42190890627123379        1.0505985775519144       0.59793369041217115       0.96137391176127540     
         269  0.42160504098149637        1.0506061414517456       0.59763575497638821       0.96143412640229131     
         270  0.42130389102804422        1.0506065375737075       0.59733924895326607       0.96148681064689190     
         271  0.42100542859402151        1.0505998438628439       0.59704415848356429       0.96153204608630705     
         272  0.42070962613853041        1.0505861387707576       0.59675047006777104       0.96156991476271025     
         273  0.42041645638329589        1.0505655009352497       0.59645817049734051       0.96160049885604026     
         274  0.42012589231647057        1.0505380092243752       0.59616724686608991       0.96162388072672711     
         275  0.41983790717177427        1.0505037423954582       0.59587768649044470       0.96164014258351016     
         276  0.41955247445306693        1.0504627794026817       0.59558947698705100       0.96164936678208734     
         277  0.41926956790262837        1.0504151988941122       0.59530260615419561       0.96165163533528941     
         278  0.41898916151555721        1.0503610793997031       0.59501706201863336       0.96164703009572750     
         279  0.41871122953286227        1.0503004991880014       0.59473283280390066       0.96163563261587470     
         280  0.41843574643144243        1.0502335360880779       0.59444990688952593       0.96161752397444389     
         281  0.41816268693669756        1.0501602676654935       0.59416827285400520       0.96159278494748901     
         282  0.41789202599693481        1.0500807707925270       0.59388791937496843       0.96156149558960680     
         283  0.41762373881487885        1.0499951221104413       0.59360883534048225       0.96152373568370886     
         284  0.41735780080900009        1.0499033974475040       0.59333100970990604       0.96147958417459900     
         285  0.41709418764014322        1.0498056721674911       0.59305443160063342       0.96142911950755805     
         286  0.41683287519118140        1.0497020209026406       0.59277909022168307       0.96137241936888762     
         287  0.41657383958263755        1.0495925177014525       0.59250497491474785       0.96130956082875241     
         288  0.41631705715659395        1.0494772358703028       0.59223207511084563       0.96124062018799428     
         289  0.41606250448318949        1.0493562479893268       0.59196038033947551       0.96116567299264533     
         290  0.41581015835949692        1.0492296259406602       0.59168988023241720       0.96108479406193670     
         291  0.41555999580766129        1.0490974408627112       0.59142056451395553       0.96099805744358668     
         292  0.41531199407074809        1.0489597630810010       0.59115242298478377       0.96090553634641440     
         293  0.41506613062032693        1.0488166622418158       0.59088544555267952       0.96080730327064268     
         294  0.41482238315094627        1.0486682072625466       0.59061962221844055       0.96070342995995406     
         295  0.41458072957758202        1.0485144662107169       0.59035494305236558       0.96059398728279721     
         296  0.41434114803755845        1.0483555064649082       0.59009139822408962       0.96047904539053564     
         297  0.41410361689214409        1.0481913946593640       0.58982897799453737       0.96035867366261529     
         298  0.41386811472700424        1.0480221967587762       0.58956767272935440       0.96023294078013621     
         299  0.41363462034057857        1.0478479778755052       0.58930747285572238       0.96010191454786808     
         300  0.41340311276236724        1.0476688025672405       0.58904836893205570       0.95996566218421309     
         301  0.41317357123723258        1.0474847346316987       0.58879035159689108       0.95982425012174910     
         302  0.41294597523283766        1.0472958372408705       0.58853341159952499       0.95967774413814522     
         303  0.41272030443363206        1.0471021728512826       0.58827753977850794       0.95952620926883136     
         304  0.41249653874598030        1.0469038033481859       0.58802272709173298       0.95936970994810566     
         305  0.41227465829714843        1.0467007900194487       0.58776896461090411       0.95920830998360007     
         306  0.41205464342954240        1.0464931935046713       0.58751624350702669       0.95904207250716833     
         307  0.41183647470485030        1.0462810739065966       0.58726455507383202       0.95887106008388523     
         308  0.41162013290200938        1.0460644907723395       0.58701389072251653       0.95869533469391377     
         309  0.41140559901855411        1.0458435031388715       0.58676424199096733       0.95851495777706441     
         310  0.41119285426216162        1.0456181694613769       0.58651560052299534       0.95832999016370857     
         311  0.41098188006427283        1.0453885478301392       0.58626795811941168       0.95814049228600462     
         312  0.41077265806097057        1.0451546957256690       0.58602130667667396       0.95794652394006541     
         313  0.41056517010760857        1.0449166702617807       0.58577563824350398       0.95774814452280310     
         314  0.41035939826680029        1.0446745280562557       0.58553094498659863       0.95754541290664219     
         315  0.41015532481627881        1.0444283253682187       0.58528721922222682       0.95733838757344414     
         316  0.40995293223914764        1.0441781179899963       0.58504445338784872       0.95712712650970189     
         317  0.40975220323101491        1.0439239613910827       0.58480264007414184       0.95691168734707976     
         318  0.40955312068446298        1.0436659105486248       0.58456177198026982       0.95669212719816987     
         319  0.40935566770975751        1.0434040202013961       0.58432184197837977       0.95646850290301244     
         320  0.40915982761158620        1.0431383446744611       0.58408284306024705       0.95624087086046283     
         321  0.40896558390009613        1.0428689379424536       0.58384476835913346       0.95600928708859190     
         322  0.40877292028005724        1.0425958536172755       0.58360761113697912       0.95577380721445282     
         323  0.40858182066276488        1.0423191450823155       0.58337136481943130       0.95553448660419504     
         324  0.40839226914852750        1.0420388652882784       0.58313602294314371       0.95529138016503601     
         325  0.40820425003770361        1.0417550669774227       0.58290157920558483       0.95504454256417470     
         326  0.40801774781964190        1.0414678025230861       0.58266802742627966       0.95479402807267655     
         327  0.40783274716835272        1.0411771239150260       0.58243536154000131       0.95453989055178767     
         328  0.40764923296021888        1.0408830830512625       0.58220357566489112       0.95428218373726936     
         329  0.40746719024527100        1.0405857313485154       0.58197266400652281       0.95402096086074073     
         330  0.40728660426271640        1.0402851199924210       0.58174262091664597       0.95375627489339843     
         331  0.40710746043113560        1.0399812998608831       0.58151344087022083       0.95348817847223288     
         332  0.40692974435321855        1.0396743215847712       0.58128511848062303       0.95321672395898394     
         333  0.40675344180243539        1.0393642354040113       0.58105764846152730       0.95294196330073122     
         334  0.40657853872852379        1.0390510912905027       0.58083102565365552       0.95266394814999100     
         335  0.40640502126588524        1.0387349390787290       0.58060524505572619       0.95238272999188478     
         336  0.40623287569438493        1.0384158279543343       0.58038030169704169       0.95209835964729306     
         337  0.40606208848963166        1.0380938071624852       0.58015619081000991       0.95181088796172308     
         338  0.40589264627044314        1.0377689253709068       0.57993290766780070       0.95152036518714600     
         339  0.40572453583486900        1.0374412310938297       0.57971044769343871       0.95122684139324709     
         340  0.40555774413383772        1.0371107724676392       0.57948880639489264       0.95093036625105909     
         341  0.40539225827771597        1.0367775972947493       0.57926797937915397       0.95063098907503096     
         342  0.40522806553787144        1.0364417530975802       0.57904796236314826       0.95032875887591484     
         343  0.40506515333116400        1.0361032869860471       0.57882875113545273       0.95002372423295967     
         344  0.40490350923593377        1.0357622458344018       0.57861034160274871       0.94971593346529037     
         345  0.40474312097526238        1.0354186761211626       0.57839272974554190       0.94940543447717696     
         346  0.40458397641774074        1.0350726239542711       0.57817591162328652       0.94909227478267499     
         347  0.40442606358331473        1.0347241351886762       0.57795988340056059       0.94877650162040772     
         348  0.40426937062785473        1.0343732551970237       0.57774464129205105       0.94845816173042030     
         349  0.40411388585002161        1.0340200290605344       0.57753018160245984       0.94813730154096465     
         350  0.40395959769061329        1.0336645015259460       0.57731650071838481       0.94781396712620958     
