         120 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         121 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         122 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         123 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         124 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         125 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         126 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         127 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         128 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         129 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         130 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         131 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         132 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         133 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         134 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         135 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         136 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         137 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         138 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         139 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         140 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         141 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         142 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
