          21 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          22 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          23 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          24 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          25 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          26 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          27 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          28 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          29 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          30 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          31 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          32 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          33 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          34 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          35 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          36 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          37 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          38 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          39 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          40 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          41 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          42 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          43 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          44 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          45 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          46 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          47 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          48 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          49 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          50 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          51 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          52 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          53 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          54 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          55 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          56 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          57 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          58 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          59 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          60 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          61 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          62 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          63 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          64 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          65 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          66 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          67 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          68 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          69 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          70 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          71 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          72 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          73 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          74 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          75 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          76 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          77 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          78 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          79 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          80 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          81 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          82 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          83 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          84 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          85 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          86 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          87 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          88 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          89 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          90 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          91 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          92 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          93 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          94 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          95 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          96 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          97 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          98 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          99 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         100 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         101 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         102 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         103 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         104 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         105 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         106 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         107 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         108 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         109 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         110 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         111 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         112 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         113 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         114 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         115 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         116 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         117 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         118 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         119 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         120 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         121 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         122 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         123 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         124 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         125 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         126 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         127 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         128 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         129 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         130 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         131 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         132 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         133 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         134 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         135 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         136 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         137 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         138 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         139 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         140 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         141 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         142 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
