          71  0.41289601099471368        1.1187066299132525E-008
          72  0.41279637706138572        1.1776900426985174E-008
          73  0.41269144028591032        1.2357098473544034E-008
          74  0.41258160850996983        1.2927928207231691E-008
          75  0.41246727018372109        1.3489647892166450E-008
          76  0.41234879468779517        1.4042501083649697E-008
          77  0.41222653272581783        1.4586723376064045E-008
          78  0.41210081677566390        1.5122536773699038E-008
          79  0.41197196158875404        1.5650158069379147E-008
          80  0.41184545842706943        1.6169789867579790E-008
          81  0.41172134354438472        1.6681628265449158E-008
          82  0.41160940149359904        1.7185860888030587E-008
          83  0.41152689714118801        1.7682667080101970E-008
          84  0.41144094985024765        1.8172217691590125E-008
          85  0.41135181797117604        1.8654678206734114E-008
          86  0.41125974720377056        1.9130205749076699E-008
          87  0.41116497094895205        1.9598952011432616E-008
          88  0.41106771068082842        2.0061060303922849E-008
          89  0.41096817633407834        2.0516672164387468E-008
          90  0.41086656670263116        2.0965919742534520E-008
          91  0.41076306984556266        2.1408932548486995E-008
          92  0.41065786349706740        2.1845833197189348E-008
          93  0.41055111547749334        2.2276741415110514E-008
          94  0.41044298410285707        2.2701772496170599E-008
          95  0.41033361859076162        2.3121035475033024E-008
          96  0.41022315946077165        2.3534636831320203E-008
          97  0.41011173892763503        2.3942679926206194E-008
          98  0.40999948128620078        2.4345264356925075E-008
          99  0.40988650328678217        2.4742485643116340E-008
         100  0.40977291450020753        2.5134436565236903E-008
         101  0.40969042865659727        2.5521206960100901E-008
         102  0.40960913168694890        2.5902883427142214E-008
         103  0.40952661775648014        2.6279551825985985E-008
         104  0.40944299708031590        2.6651292482164206E-008
         105  0.40935837388600477        2.7018184487524017E-008
         106  0.40927284667542685        2.7380305793032022E-008
         107  0.40918650848026578        2.7737730363599090E-008
         108  0.40909944711060736        2.8090532390453131E-008
         109  0.40901174539627788        2.8438780810354809E-008
         110  0.40892348142058799        2.8782545866238722E-008
         111  0.40883472874636817        2.9121894017016336E-008
         112  0.40874555663410678        2.9456890664269914E-008
         113  0.40865603025208647        2.9787599277963738E-008
         114  0.40856621087862049        3.0114082228296536E-008
         115  0.40847615609632859        3.0436399592514965E-008
         116  0.40838591997852486        3.0754610658727439E-008
         117  0.40829555326794159        3.1068772929595173E-008
         118  0.40820510354774275        3.1378943035215167E-008
         119  0.40811461540517957        3.1685175258513776E-008
         120  0.40802413058793319        3.1987524075115651E-008
         121  0.40793368815338849        3.2286041233836328E-008
         122  0.40784332461108691        3.2580777134733670E-008
         123  0.40775307405843758        3.2871784392192628E-008
         124  0.40766296831015930        3.3159109464437229E-008
         125  0.40757303702136616        3.3442801656391357E-008
         126  0.40748330780478198        3.3722907874727084E-008
         127  0.40740476754159427        3.3999472433651862E-008
         128  0.40733337295715638        3.4272542579414964E-008
         129  0.40726184699868323        3.4542159596542845E-008
         130  0.40719022185391263        3.4808368950879122E-008
         131  0.40711852783021157        3.5071211200202757E-008
         132  0.40704679344768280        3.5330727612531535E-008
         133  0.40697504552806296        3.5586960206284975E-008
         134  0.40690330927967133        3.5839946354926708E-008
         135  0.40683160837841614        3.6089725992921094E-008
         136  0.40675996504507805        3.6336337851151189E-008
         137  0.40668840011900109        3.6579818073930785E-008
         138  0.40661693312833475        3.6820203009939009E-008
         139  0.40654558235694233        3.7057530127642706E-008
         140  0.40647436490815231        3.7291834061846396E-008
         141  0.40640329676545567        3.7523148099079739E-008
         142  0.40633239285024786        3.7751508383886920E-008
         143  0.40626166707686029        3.7976946429683204E-008
         144  0.40619113240483917        3.8199496666242006E-008
         145  0.40612080088873831        3.8419190094374580E-008
         146  0.40605068372543507        3.8636058763637552E-008
         147  0.40598079129914710        3.8850132897084663E-008
         148  0.40591113322418865        3.9061445607449659E-008
         149  0.40584171838568039        3.9270024824270090E-008
         150  0.40577255497818238        3.9475901790806834E-008
         151  0.40570365054243274        3.9679104888096497E-008
         152  0.40563501200024443        3.9879662735342708E-008
         153  0.40556664568764933        4.0077604802268437E-008
         154  0.40549855738641627        4.0272959003994729E-008
         155  0.40543075235395337        4.0465752070824806E-008
         156  0.40536323535170937        4.0656011970250066E-008
         157  0.40529601067215920        4.0843766777055575E-008
         158  0.40522908216444825        4.1029041436134624E-008
         159  0.40516245325866856        4.1211863111489936E-008
         160  0.40509612698899067        4.1392258042343826E-008
         161  0.40503010601557177        4.1570251520109072E-008
         162  0.40496439264537853        4.1745869274897141E-008
         163  0.40489898885193193        4.1919137266265482E-008
         164  0.40483389629407146        4.2090079524577772E-008
         165  0.40476911633375717        4.2258720660230602E-008
         166  0.40470465005295475        4.2425086502817768E-008
         167  0.40464049826967852        4.2589200156008245E-008
         168  0.40457666155320465        4.2751086719697271E-008
         169  0.40451740299628552        4.2910770027653871E-008
         170  0.40446233015665117        4.3068273078821561E-008
         171  0.40440743944477769        4.3223620549821357E-008
         172  0.40435273379317205        4.3376834820207320E-008
         173  0.40429821585911502        4.3527938987248245E-008
         174  0.40424388803857242        4.3676957515969542E-008
         175  0.40418975247950323        4.3823912057788645E-008
         176  0.40413581109452323        4.3968826580910567E-008
         177  0.40408206557297560        4.4111722492151648E-008
         178  0.40402851739243151        4.4252623826283527E-008
         179  0.40397516782967990        4.4391551554007303E-008
         180  0.40392201797119415        4.4528529098601200E-008
         181  0.40386906872307404        4.4663577759039018E-008
         182  0.40381632082061264        4.4796720293158041E-008
         183  0.40376377483731468        4.4927977869609273E-008
         184  0.40371143119357200        4.5057372876118951E-008
         185  0.40365929016491331        4.5184926320832112E-008
         186  0.40360735188985364        4.5310660996548171E-008
         187  0.40355561637739962        4.5434597138521707E-008
         188  0.40350408351420780        4.5556757155763199E-008
         189  0.40345275307141254        4.5677161781414887E-008
         190  0.40340162471111485        4.5795832194854604E-008
         191  0.40335069799261514        4.5912789464432795E-008
         192  0.40329997237830145        4.6028054042098786E-008
         193  0.40324944723932882        4.6141647962515150E-008
         194  0.40319912186099210        4.6253591147081961E-008
         195  0.40314899544787858        4.6363903746406409E-008
         196  0.40309906712874677        4.6472606547490170E-008
         197  0.40304933596123643        4.6579720631487442E-008
         198  0.40299980093632060        4.6685265477437035E-008
         199  0.40295046098255394        4.6789261835880941E-008
         200  0.40290131497016285        4.6891729228052071E-008
         201  0.40285236171491284        4.6992687803226076E-008
         202  0.40280359998180515        4.7092157641999486E-008
         203  0.40275502848861960        4.7190157238501530E-008
         204  0.40270664590928240        4.7286707260312403E-008
         205  0.40265845087708679        4.7381826659480898E-008
         206  0.40261044198775869        4.7475534714293936E-008
         207  0.40256261780240310        4.7567850851192969E-008
         208  0.40251497685027648        4.7658794301131023E-008
         209  0.40246751763149846        4.7748383182485041E-008
         210  0.40242023861955634        4.7836636365661698E-008
         211  0.40237313826377585        4.7923572300110929E-008
         212  0.40232621499161025        4.8009209942909514E-008
         213  0.40227946721088964        4.8093567739006254E-008
         214  0.40223289331192780        4.8176663140629033E-008
         215  0.40218649166953213        4.8258513796085387E-008
         216  0.40214026064492797        4.8339139346893683E-008
         217  0.40209419858763784        4.8418555795407036E-008
         218  0.40204830383718659        4.8496781284757773E-008
         219  0.40200257472481749        4.8573833552225775E-008
         220  0.40195700957507319        4.8649728046463802E-008
         221  0.40191160670731924        4.8724484396018756E-008
         222  0.40186778038438281        4.8798118364144985E-008
         223  0.40182548854240363        4.8870645942009690E-008
         224  0.40178334081227840        4.8942083624557996E-008
         225  0.40174133555041619        4.9012449843165848E-008
         226  0.40169947111718080        4.9081758860052040E-008
         227  0.40165774587788322        4.9150027136420988E-008
         228  0.40161615820373903        4.9217270598226823E-008
         229  0.40157470647276922        4.9283504957695241E-008
         230  0.40153338907066771        4.9348746346653428E-008
         231  0.40149220439160765        4.9413008693894125E-008
         232  0.40145115083902877        4.9476308476107206E-008
         233  0.40141022682636440        4.9538661088729738E-008
         234  0.40136943077775883        4.9600079552926475E-008
         235  0.40132876112870114        4.9660579874110015E-008
         236  0.40128821632666700        4.9720175844019784E-008
         237  0.40124779483172557        4.9778882802549511E-008
         238  0.40120749511705633        4.9836713812541358E-008
         239  0.40116731566953345        4.9893682564754871E-008
         240  0.40112725499014079        4.9949804006858397E-008
         241  0.40108731159452637        5.0005090864607173E-008
         242  0.40104748401336554        5.0059557124422675E-008
         243  0.40100777079279076        5.0113214814941862E-008
         244  0.40096817049477956        5.0166078535929544E-008
         245  0.40092868169748702        5.0218160415383030E-008
         246  0.40088930299555359        5.0269472734929384E-008
         247  0.40085003300044852        5.0320028299321524E-008
         248  0.40081087034068297        5.0369840349505536E-008
         249  0.40077181366211828        5.0418920006935927E-008
         250  0.40073286162811239        5.0467279600182325E-008
         251  0.40069401291977641        5.0514930962533867E-008
         252  0.40065526623613706        5.0561885213779793E-008
         253  0.40061662029427991        5.0608154748439717E-008
         254  0.40057807382946425        5.0653750139531252E-008
         255  0.40053962559527501        5.0698682930422792E-008
         256  0.40050127436368199        5.0742963839421818E-008
         257  0.40046301892512298        5.0786604361090684E-008
         258  0.40042485808853084        5.0829614186323176E-008
         259  0.40038679068139621        5.0872003963150144E-008
         260  0.40034881554977336        5.0913783755085333E-008
         261  0.40031093155825587        5.0954965111487351E-008
         262  0.40027313758999028        5.0995557238935180E-008
         263  0.40023543254661215        5.1035568614099180E-008
         264  0.40019781534821769        5.1075011106677354E-008
         265  0.40016028493328498        5.1113892787558763E-008
         266  0.40012284025859868        5.1152223309253048E-008
         267  0.40008548029914998        5.1190013124971788E-008
         268  0.40004820404805502        5.1227269206143423E-008
         269  0.40001101051643412        5.1264001618587320E-008
         270  0.39997389873324385        5.1300219117274984E-008
         271  0.39993686774519777        5.1335930315669209E-008
         272  0.39989991661659596        5.1371143229029324E-008
         273  0.39986304442915199        5.1405867299173994E-008
         274  0.39982625028186913        5.1440109011736238E-008
         275  0.39978953329081535        5.1473877589607199E-008
         276  0.39975289258900831        5.1507181564158626E-008
         277  0.39971632732617429        5.1540027450591765E-008
         278  0.39967983666860429        5.1572423261851851E-008
         279  0.39964341979892293        5.1604376311629619E-008
         280  0.39960707591590888        5.1635895162842021E-008
         281  0.39957080423431479        5.1666985292822526E-008
         282  0.39953460398459384        5.1697655561506965E-008
         283  0.39949847441276565        5.1727911740750634E-008
         284  0.39946241478016570        5.1757761162738388E-008
         285  0.39942642436325149        5.1787211285705441E-008
         286  0.39939050245337288        5.1816267519366624E-008
         287  0.39935464835657153        5.1844936448772910E-008
         288  0.39931886139336931        5.1873225458094952E-008
         289  0.39928314089854117        5.1901140705291077E-008
         290  0.39924748622092121        5.1928687653608597E-008
         291  0.39921189672316909        5.1955873855720125E-008
         292  0.39917637178159343        5.1982703395201993E-008
         293  0.39914091078590908        5.2009183023882572E-008
         294  0.39910551313903869        5.2035318478519502E-008
         295  0.39907017825691937        5.2061115583394339E-008
         296  0.39903490556830118        5.2086580080936453E-008
         297  0.39899969451453376        5.2111716945917730E-008
         298  0.39896454454936414        5.2136531581208973E-008
         299  0.39892945513877953        5.2161029018128291E-008
         300  0.39889442576076217        5.2185215612865130E-008
         301  0.39885945590514921        5.2209094857267075E-008
         302  0.39882454507341553        5.2232672980229768E-008
         303  0.39878969277851140        5.2255953899678695E-008
         304  0.39875489854466672        5.2278943296870509E-008
         305  0.39872016190723442        5.2301644828624320E-008
         306  0.39868548241248819        5.2324064998587847E-008
         307  0.39865085961750590        5.2346206104138059E-008
         308  0.39861629308992991        5.2368073690216903E-008
         309  0.39858178240787340        5.2389672932292249E-008
         310  0.39854732715972491        5.2411006720659047E-008
         311  0.39851292694400464        5.2432079967547655E-008
         312  0.39847858136918918        5.2452896861983231E-008
         313  0.39844429005359239        5.2473461781467622E-008
         314  0.39841005262521006        5.2493777079630949E-008
         315  0.39837586872154979        5.2513848596751831E-008
         316  0.39834173798951644        5.2533679219997974E-008
         317  0.39830766008527535        5.2553273184830575E-008
         318  0.39827529107080289        5.2572633846231941E-008
         319  0.39824297639915596        5.2591764877946595E-008
         320  0.39821070375656564        5.2610670905755294E-008
         321  0.39817847293761999        5.2629353015594933E-008
         322  0.39814628374377714        5.2647817960071460E-008
         323  0.39811413598330225        5.2666065975220770E-008
         324  0.39808202947114502        5.2684101775064124E-008
         325  0.39804996402888371        5.2701928750587812E-008
         326  0.39801793948460912        5.2719550342871652E-008
         327  0.39798595567285189        5.2736969378618749E-008
         328  0.39795401243450568        5.2754188527903958E-008
         329  0.39792210961671881        5.2771210515157932E-008
         330  0.39789024707280801        5.2788040107746372E-008
         331  0.39785842466221427        5.2804679476274214E-008
         332  0.39782664225036884        5.2821129299624814E-008
         333  0.39779489970864351        5.2837394777323471E-008
         334  0.39776319691424811        5.2853478906060943E-008
         335  0.39773153375016423        5.2869383091718800E-008
         336  0.39769991010505068        5.2885110447344717E-008
         337  0.39766832587316786        5.2900664288676270E-008
         338  0.39763678095430111        5.2916045230483197E-008
         339  0.39760527525365069        5.2931258225207898E-008
         340  0.39757380868181497        5.2946303827909369E-008
         341  0.39754238115463209        5.2961185675049131E-008
         342  0.39751099259314210        5.2975906536592633E-008
         343  0.39747964292351762        5.2990467639363762E-008
         344  0.39744833207696090        5.3004870479620808E-008
         345  0.39741705998960153        5.3019119786152204E-008
         346  0.39738582660248972        5.3033215620891305E-008
         347  0.39735463186143377        5.3047162080275791E-008
         348  0.39732347571696425        5.3060959712139468E-008
         349  0.39729235812425462        5.3074611862391225E-008
         350  0.39726127904302383        5.3088118874362316E-008
         351  0.39723023843747762        5.3101484545565718E-008
         352  0.39719923627619896        5.3114709746478555E-008
         353  0.39716827253209086        5.3127797563675336E-008
         354  0.39713734718230259        5.3140748021941937E-008
         355  0.39710646020811241        5.3153565481566802E-008
         356  0.39707561159490273        5.3166250223985099E-008
         357  0.39704480133202541        5.3178803883352082E-008
         358  0.39701402941277270        5.3191229840472703E-008
         359  0.39698329583425085        5.3203528193755253E-008
         360  0.39695260059733317        5.3215701224952329E-008
         361  0.39692194370656064        5.3227751155302805E-008
         362  0.39689132517008685        5.3239679327951906E-008
         363  0.39686074499957175        5.3251486853954445E-008
         364  0.39683020321012730        5.3263176207734217E-008
         365  0.39679969982020985        5.3274748163933345E-008
         366  0.39676923485157140        5.3286205487009872E-008
         367  0.39673880832915953        5.3297548267904643E-008
         368  0.39670842028106246        5.3308779079951185E-008
         369  0.39667807073840156        5.3319898548269978E-008
         370  0.39664775973528171        5.3330909481198759E-008
         371  0.39661748730868646        5.3341811703811671E-008
         372  0.39658725349843060        5.3352608102715684E-008
         373  0.39655705834708216        5.3363298988041746E-008
         374  0.39652690189983375        5.3373886012942368E-008
         375  0.39649678420451012        5.3384371488120040E-008
         376  0.39646670531143635        5.3394754953046337E-008
         377  0.39643666527336602        5.3405038716780508E-008
         378  0.39640666414542647        5.3415224439610468E-008
         379  0.39637670198505426        5.3425312836335461E-008
         380  0.39634677885187941        5.3435305429446389E-008
         381  0.39631689480770205        5.3445201977469405E-008
         382  0.39628704991638036        5.3455006750904071E-008
         383  0.39625724424378039        5.3464717871736043E-008
         384  0.39622747785771584        5.3474338084416443E-008
         385  0.39619775082784586        5.3483868631037774E-008
         386  0.39616806322562559        5.3493310023155420E-008
         387  0.39613841512425946        5.3502662867353391E-008
         388  0.39610880659857128        5.3511929797834696E-008
         389  0.39607923772501025        5.3521110787380780E-008
         390  0.39604970858153005        5.3530207178030642E-008
         391  0.39602021924754399        5.3539221054415377E-008
         392  0.39599076980387299        5.3548150474837312E-008
         393  0.39596136033265256        5.3556999356561250E-008
         394  0.39593199091728537        5.3565767671408097E-008
         395  0.39590266164238203        5.3574456571303699E-008
         396  0.39587337259369326        5.3583066202164727E-008
         397  0.39584412385805645        5.3591598218841145E-008
         398  0.39581491552331355        5.3600053789877583E-008
         399  0.39578574767827612        5.3608433693062046E-008
         400  0.39575662041266407        5.3616738313064382E-008
         401  0.39572753381703418        5.3624969048688353E-008
         402  0.39569848798273327        5.3633125929082056E-008
         403  0.39566948300183508        5.3641211783587951E-008
         404  0.39564051896710412        5.3649226053747052E-008
         405  0.39561159597191620        5.3657168783166308E-008
         406  0.39558271411021523        5.3665042239984807E-008
         407  0.39555387347646337        5.3672845829575255E-008
         408  0.39552507416559796        5.3680582060468076E-008
         409  0.39549631627294973        5.3688251038122261E-008
         410  0.39546759989424268        5.3695853486024226E-008
         411  0.39543892512548345        5.3703389425971515E-008
         412  0.39541029206296907        5.3710860784943757E-008
         413  0.39538170080319901        5.3718267651101833E-008
         414  0.39535315144287336        5.3725609656220193E-008
         415  0.39532464407877288        5.3732890786654421E-008
         416  0.39529617880781731        5.3740108305923973E-008
         417  0.39526775572691925        5.3747264533223694E-008
         418  0.39523937493300604        5.3754360487911996E-008
         419  0.39521103652295325        5.3761395505940460E-008
         420  0.39518274059354969        5.3768371811041622E-008
         421  0.39515448724146118        5.3775289136823620E-008
         422  0.39512627656316779        5.3782147972100699E-008
         423  0.39509810865494788        5.3788949361152673E-008
         424  0.39506998361284479        5.3795694475558247E-008
         425  0.39504190153259661        5.3802382130767253E-008
         426  0.39501386250964049        5.3809015158278698E-008
         427  0.39498586663905128        5.3815592987327900E-008
         428  0.39495791401550157        5.3822115531695377E-008
         429  0.39493000473323603        5.3828584882846081E-008
         430  0.39490213888606224        5.3835000922085286E-008
         431  0.39487431656726973        5.3841364293798390E-008
         432  0.39484653786963164        5.3847675568016541E-008
         433  0.39481880288537924        5.3853935117344453E-008
         434  0.39479111170612297        5.3860143861505746E-008
         435  0.39476346442288568        5.3866301962188844E-008
         436  0.39473586112603881        5.3872409787416011E-008
         437  0.39470830190526734        5.3878469077899246E-008
         438  0.39468078684956293        5.3884478645768014E-008
         439  0.39465331604718384        5.3890439369214216E-008
         440  0.39462588958563483        5.3896353254957160E-008
         441  0.39459850755164105        5.3902219159863204E-008
         442  0.39457117003111669        5.3908038173448804E-008
         443  0.39454387710914846        5.3913810911118972E-008
         444  0.39451662886995637        5.3919538119804301E-008
         445  0.39448942539691650        5.3925218768157476E-008
         446  0.39446226677246216        5.3930854944653423E-008
         447  0.39443515307814159        5.3936446877323577E-008
         448  0.39440808439453007        5.3941995129958150E-008
         449  0.39438106080126589        5.3947498816913044E-008
         450  0.39435408237699243        5.3952959324315327E-008
         451  0.39432714919936579        5.3958377969922952E-008
         452  0.39430026134499385        5.3963754497261121E-008
         453  0.39427341888948902        5.3969087118478756E-008
         454  0.39424662190736304        5.3974380524452790E-008
         455  0.39421987047210089        5.3979630943733450E-008
         456  0.39419316465606657        5.3984842680120551E-008
         457  0.39416687376863846        5.3990012634689847E-008
         458  0.39414119723389612        5.3995143204742783E-008
         459  0.39411556342850168        5.4000234949858124E-008
         460  0.39408997243061766        5.4005286943673204E-008
         461  0.39406442431721467        5.4010300390485916E-008
         462  0.39403891916403461        5.4015275386229517E-008
         463  0.39401345704558832        5.4020212518709297E-008
         464  0.39398803803517640        5.4025112214802756E-008
         465  0.39396266220482362        5.4029974103821172E-008
         466  0.39393732962530786        5.4034800601951438E-008
         467  0.39391204036614746        5.4039590032854364E-008
         468  0.39388679449558855        5.4044342800290229E-008
         469  0.39386159208057875        5.4049059714479926E-008
         470  0.39383643318679462        5.4053742189556821E-008
         471  0.39381131787861062        5.4058388575466850E-008
         472  0.39378624621911307        5.4063000576601240E-008
         473  0.39376121827005794        5.4067578739856978E-008
         474  0.39373623409192987        5.4072121892123924E-008
         475  0.39371129374384989        5.4076631957747433E-008
         476  0.39368639728367305        5.4081107632220532E-008
         477  0.39366154476789045        5.4085551434483682E-008
         478  0.39363673625171092        5.4089961167900930E-008
         479  0.39361197178897162        5.4094339488288177E-008
         480  0.39358725143223317        5.4098685086071500E-008
         481  0.39356257523270272        5.4102998625646604E-008
         482  0.39353794324025543        5.4107280554024960E-008
         483  0.39351335550344851        5.4111531439365778E-008
         484  0.39348881206953490        5.4115751869328657E-008
         485  0.39346431298440865        5.4119939833929825E-008
         486  0.39343985829265726        5.4124099194270716E-008
         487  0.39341544803755929        5.4128227072853353E-008
         488  0.39339108226106240        5.4132325439566357E-008
         489  0.39336676100380691        5.4136394386695663E-008
         490  0.39334248430513769        5.4140433519278276E-008
         491  0.39331825220306410        5.4144443730593449E-008
         492  0.39329406473433037        5.4148425269983966E-008
         493  0.39326992193436094        5.4152378026496979E-008
         494  0.39324582383731693        5.4156303060248434E-008
         495  0.39322177047606671        5.4160199452432892E-008
         496  0.39319776188220523        5.4164068275695609E-008
         497  0.39317379808605862        5.4167908955871913E-008
         498  0.39314987911669397        5.4171723617545746E-008
         499  0.39312600500193928        5.4175509671611829E-008
         500  0.39310217576836376        5.4179268979010015E-008
         501  0.39307839144132339        5.4183002903763201E-008
         502  0.39305465204492707        5.4186709917271683E-008
         503  0.39303095760209278        5.4190389796481193E-008
         504  0.39300730813452794        5.4194045294646916E-008
         505  0.39298370366274105        5.4197674420829766E-008
         506  0.39296014420606518        5.4201277615471632E-008
         507  0.39293662978265154        5.4204856029278629E-008
         508  0.39291316040950675        5.4208409640627700E-008
         509  0.39288973610247868        5.4211938152964141E-008
         510  0.39286635687629068        5.4215442601543478E-008
         511  0.39284302274452093        5.4218921289140383E-008
         512  0.39281973371966949        5.4222377026015358E-008
         513  0.39279648981309001        5.4225808394438538E-008
         514  0.39277329103509723        5.4229216179077527E-008
         515  0.39275013739490217        5.4232600182973448E-008
         516  0.39272702890067612        5.4235960993631742E-008
         517  0.39270396555951753        5.4239298082539426E-008
         518  0.39268094737751158        5.4242612293183766E-008
         519  0.39265797435971578        5.4245904403422222E-008
         520  0.39263504651018388        5.4249173425680448E-008
         521  0.39261216383196607        5.4252419971929583E-008
         522  0.39258932632713495        5.4255644134438620E-008
         523  0.39256653399680119        5.4258846377850870E-008
         524  0.39254378684111474        5.4262027336182353E-008
         525  0.39252108485929460        5.4265186203257602E-008
         526  0.39249842804961194        5.4268323113597309E-008
         527  0.39247581640943791        5.4271438991124684E-008
         528  0.39245324993524444        5.4274533649058797E-008
         529  0.39243072862259615        5.4277607241576584E-008
         530  0.39240825246620464        5.4280660232747070E-008
         531  0.39238582145989448        5.4283692331321364E-008
         532  0.39236343559664638        5.4286703668486233E-008
         533  0.39234109486860852        5.4289695286036300E-008
         534  0.39231879926708396        5.4292667104189531E-008
         535  0.39229654878257131        5.4295617971209816E-008
         536  0.39227434340475997        5.4298549023063206E-008
         537  0.39225218312254206        5.4301460173220202E-008
         538  0.39223006792401266        5.4304352076193328E-008
         539  0.39220799779651155        5.4307225272957115E-008
         540  0.39218597272660455        5.4310078491020744E-008
         541  0.39216399270010388        5.4312912286354618E-008
         542  0.39214205770205746        5.4315727711222686E-008
         543  0.39212016771681063        5.4318523747064440E-008
         544  0.39209832272793604        5.4321301515924096E-008
         545  0.39207652271831406        5.4324061398248197E-008
         546  0.39205476767010899        5.4326801571189654E-008
         547  0.39203305756475521        5.4329523768692671E-008
         548  0.39201139238300892        5.4332228595821682E-008
         549  0.39198977210491226        5.4334914404059143E-008
         550  0.39196819670984651        5.4337582715409757E-008
         551  0.39194666617646112        5.4340233695487100E-008
         552  0.39192518048278246        5.4342867136812146E-008
         553  0.39190373960613284        5.4345482478193380E-008
         554  0.39188234352314405        5.4348081308512144E-008
         555  0.39186099220983117        5.4350661989994661E-008
         556  0.39183968564150040        5.4353226399860759E-008
         557  0.39181842379281456        5.4355772974318210E-008
         558  0.39179720663778250        5.4358303314176276E-008
         559  0.39177603414974782        5.4360817215188208E-008
         560  0.39175490630139453        5.4363313368074851E-008
         561  0.39173382306476651        5.4365793966704054E-008
         562  0.39171278441123875        5.4368258344677728E-008
         563  0.39169179031155810        5.4370705569092419E-008
         564  0.39167084073578212        5.4373137035573823E-008
         565  0.39164993565335032        5.4375553365879696E-008
         566  0.39162907503301819        5.4377952382040999E-008
         567  0.39160825884290923        5.4380336635624207E-008
         568  0.39158748705048607        5.4382704728299895E-008
         569  0.39156675962255344        5.4385056594463669E-008
         570  0.39154607652525192        5.4387394741424531E-008
         571  0.39152543772406284        5.4389715673613034E-008
         572  0.39150484318381590        5.4392022729075909E-008
         573  0.39148429286866204        5.4394313316102400E-008
         574  0.39146378674209648        5.4396589688548926E-008
         575  0.39144332476693489        5.4398850846698073E-008
         576  0.39142290690532738        5.4401098120068002E-008
         577  0.39140253311874362        5.4403328389800393E-008
         578  0.39138220336796753        5.4405545982387073E-008
         579  0.39136191761313377        5.4407748278187225E-008
         580  0.39134167581365448        5.4409935988378180E-008
         581  0.39132147792827598        5.4412110459886321E-008
         582  0.39130132391503269        5.4414269258542245E-008
         583  0.39128121373129493        5.4416415433174978E-008
